Place,Town,Condition,Requirement,Regular price,Notes,Source
Museu do Porto,Porto,"Every Sunday, all day",Portugal residents,,Spread across several sites in the city,https://www.deferias.pt/museus-gratis-ao-domingo-em-portugal/
Museu de Arte Contemporânea de Serralves,Porto,"First Sunday of the month, 10:00–13:00",Portugal residents,,Free window covers the museum; the park is ticketed separately,https://www.deferias.pt/museus-gratis-ao-domingo-em-portugal/
Museu D. Diogo de Sousa,Braga,"Sundays & public holidays, all day",Portugal residents,,Braga's archaeology museum,https://www.portugal.gov.pt/pt/gc23/comunicacao/noticia?i=museus-e-monumentos-gratuitos-para-residentes-aos-domingos-e-feriados
Museu dos Biscainhos,Braga,"Sundays & public holidays, all day",Portugal residents,,Baroque palace with its own gardens,https://www.portugal.gov.pt/pt/gc23/comunicacao/noticia?i=museus-e-monumentos-gratuitos-para-residentes-aos-domingos-e-feriados
Mosteiro de São Martinho de Tibães,Braga,"Sundays & public holidays, all day",Portugal residents,,,https://www.portugal.gov.pt/pt/gc23/comunicacao/noticia?i=museus-e-monumentos-gratuitos-para-residentes-aos-domingos-e-feriados
Santuário do Bom Jesus do Monte,Braga,"Always free, every day",Everyone,Free,The funicular up the hill is ticketed separately,https://www.deferias.pt/museus-gratis-ao-domingo-em-portugal/
Museu de Alberto Sampaio,Guimarães,"Sundays & public holidays, all day",Portugal residents,,,https://www.portugal.gov.pt/pt/gc23/comunicacao/noticia?i=museus-e-monumentos-gratuitos-para-residentes-aos-domingos-e-feriados
Paço dos Duques de Bragança,Guimarães,"Sundays & public holidays, all day",Portugal residents,,,https://www.portugal.gov.pt/pt/gc23/comunicacao/noticia?i=museus-e-monumentos-gratuitos-para-residentes-aos-domingos-e-feriados
Castelo de Guimarães,Guimarães,"Sundays & public holidays, all day",Portugal residents,,,https://www.portugal.gov.pt/pt/gc23/comunicacao/noticia?i=museus-e-monumentos-gratuitos-para-residentes-aos-domingos-e-feriados
Museu Nacional Machado de Castro,Coimbra,"Sundays & public holidays, all day",Portugal residents,,"Built over the Roman cryptoporticus, which is part of the visit",https://www.portugal.gov.pt/pt/gc23/comunicacao/noticia?i=museus-e-monumentos-gratuitos-para-residentes-aos-domingos-e-feriados
Museu Monográfico de Conímbriga,Condeixa-a-Nova,"Sundays & public holidays, all day",Portugal residents,,Ticket covers the Roman ruins as well as the museum,https://www.portugal.gov.pt/pt/gc23/comunicacao/noticia?i=museus-e-monumentos-gratuitos-para-residentes-aos-domingos-e-feriados
Mosteiro da Batalha,Batalha,"Sundays & public holidays, all day",Portugal residents,,,https://www.portugal.gov.pt/pt/gc23/comunicacao/noticia?i=museus-e-monumentos-gratuitos-para-residentes-aos-domingos-e-feriados
Museu de Aveiro / Santa Joana,Aveiro,"Sundays & public holidays, all day",Portugal residents,,,https://www.portugal.gov.pt/pt/gc23/comunicacao/noticia?i=museus-e-monumentos-gratuitos-para-residentes-aos-domingos-e-feriados
Museu Marítimo de Ílhavo,Ílhavo,"Second Sunday of the month, 14:00–18:00",Portugal residents,,The cod-fishing ship Santo André is a separate ticket,https://www.deferias.pt/museus-gratis-ao-domingo-em-portugal/
Museu Municipal de Espinho,Espinho,"Every Saturday, all day",Everyone,Free,,https://www.deferias.pt/museus-gratis-ao-domingo-em-portugal/
Museu Nacional Frei Manuel do Cenáculo,Évora,"Sundays & public holidays, all day",Portugal residents,,,https://www.portugal.gov.pt/pt/gc23/comunicacao/noticia?i=museus-e-monumentos-gratuitos-para-residentes-aos-domingos-e-feriados
Centro de Arte e Cultura Eugénio de Almeida,Évora,"Always free, every day",Everyone,Free,,https://www.deferias.pt/museus-gratis-ao-domingo-em-portugal/
Museu Municipal de Faro,Faro,Sunday mornings until 14:00,Everyone,,"In the Convento de Nossa Senhora da Assunção, inside the old town walls",https://www.deferias.pt/museus-gratis-ao-domingo-em-portugal/
Museu Municipal de Olhão,Olhão,"Always free, every day",Everyone,Free,,https://www.deferias.pt/museus-gratis-ao-domingo-em-portugal/
Fortaleza de Sagres,Vila do Bispo,"Sundays & public holidays, all day",Portugal residents,,,https://www.portugal.gov.pt/pt/gc23/comunicacao/noticia?i=museus-e-monumentos-gratuitos-para-residentes-aos-domingos-e-feriados
Museu de Angra do Heroísmo,Angra do Heroísmo,"Always free, every day",Everyone,Free,Azores regional museums are free daily,https://www.deferias.pt/museus-gratis-ao-domingo-em-portugal/
Museu Carlos Machado,Ponta Delgada,"Always free, every day",Everyone,Free,Azores regional museums are free daily,https://www.deferias.pt/museus-gratis-ao-domingo-em-portugal/
