Market,Category,Town,Location,~km from Setúbal,Frequency,Days & hours,Types of goods,Entry,Notes,Source,Added on
Collectors' Market at Mercado da Ribeira (Mercado das Colecções),Collectibles,Lisbon,"Mercado da Ribeira, Av. 24 de Julho",45,Weekly,Sundays 09:00–13:00 (2nd Sunday until 18:00),"Coins, stamps, postcards, pins, medals, vintage paper",Free,Good for numismatics,https://marianaeclementina.com/feiras-de-velharias/,2026-09-08
Belém Antiques & Crafts Fair,Antiques / crafts,Lisbon,"Jardim Vasco da Gama, Belém",45,Monthly,"1st Sunday, 09:00–17:00 (winter) / 09:00–19:00 (summer)","Antiques, second-hand, crafts",Free,,https://marianaeclementina.com/feiras-de-velharias/,2026-09-08
CCB Market (Mercado do CCB),Mixed / vintage,Lisbon,Centro Cultural de Belém,45,Monthly,1st Sunday of the month,"Vintage clothing, vinyl, seasonal produce, Portuguese design",Free,,https://www.timeout.pt/lisboa/pt/compras/as-melhores-feiras-e-mercados-em-lisboa,2026-09-08
LX Market,Design / vintage,Lisbon,"LX Factory, Alcântara",45,Weekly,Sundays (plus Saturdays Mar–Oct),"Independent fashion, decoration, jewellery, vinyl, art, second-hand",Free,,https://www.timeout.pt/lisboa/pt/compras/as-melhores-feiras-e-mercados-em-lisboa,2026-09-08
Hype Market,Design / makers',Lisbon,"Av. da Igreja 37, Alvalade",45,Monthly,Last Saturday of the month,"Portuguese brands: fashion, accessories, decor, jewellery, gourmet, plants, kids",Free,~50 vendors,https://www.timeout.pt/lisboa/pt/compras/as-melhores-feiras-e-mercados-em-lisboa,2026-09-08
Olivais Car-Boot Sale (Feira da Bagageira),Car-boot / second-hand,Lisbon,"Largo in front of Quinta Pedagógica dos Olivais, Rua Cidade de Lobito",45,Monthly,Last Saturday 10:00–17:00,"Second-hand, vintage, recycled household goods",Free,,https://aondevamos.pt/feiras-de-antiguidades-e-velharias/,2026-09-08
Benfica Car-Boot Sale (Feira da Bagageira),Car-boot / antiques,Lisbon,"Car park, Centro Comercial Fonte Nova, Benfica",45,Monthly,Last Sunday of the month,"Antique furniture, porcelain, art objects, books, toys",Free,,https://aondevamos.pt/feiras-de-antiguidades-e-velharias/,2026-09-08
Campo Pequeno Agrobio Organic Market,Organic / farmers',Lisbon,Jardim do Campo Pequeno,45,Weekly,Saturdays 09:00–14:00,"Certified organic produce",Free,,https://agrobio.pt/consumidor/mercados-agrobio/,2026-09-08
Parque das Nações Agrobio Organic Markets,Organic / farmers',Lisbon,"Travessa Sandokan 9 (north) and Alameda dos Oceanos (south)",45,Weekly,Saturdays 09:00–14:00,"Certified organic produce",Free,Two sites,https://agrobio.pt/consumidor/mercados-agrobio/,2026-09-08
Oeiras Antiques & Flea Fair,Antiques / flea,Oeiras,"Jardim Municipal de Oeiras, Rua Desembargador Faria",50,Monthly,1st Sunday 09:00–18:00,"Antiques, second-hand, collectibles",Free,,https://aondevamos.pt/feiras-de-antiguidades-e-velharias/,2026-09-08
Carcavelos-Parede Market,General / vintage,Carcavelos (Cascais),Carcavelos-Parede,55,Weekly + monthly,Thursdays and 2nd Sunday 09:00–15:00,"General goods, vintage",Free,,https://www.cascais.pt/servico/feirasmercados,2026-09-08
Carcavelos Agrobio Organic Market,Organic / farmers',Carcavelos (Cascais),Next to the old market (Gelados Santini),55,Weekly,Saturdays 09:00–14:00,"Certified organic produce",Free,,https://agrobio.pt/consumidor/mercados-agrobio/,2026-09-08
S. Domingos de Rana Antiques & Crafts Fair,Antiques / crafts,Tires (Cascais),"Mercado de S. Domingos de Rana, Av. Padre Agostinho Pereira da Silva",58,Twice monthly,"1st & 3rd Sundays, 08:00–13:00 (winter) / 08:00–17:00 (summer)","Books, porcelain, furniture, coins, stamps, postcards, jewellery",Free,,https://www.cascais.pt/servico/feirasmercados,2026-09-08
Cascais Mercado da Vila,Municipal food market,Cascais,"Cruz da Popa, Alcabideche",60,Daily + weekly,"Shops daily; fish/meat Tue–Sun; Saloio farmers' market Wed & Sat 06:30–14:00, Sun 08:00–14:00; Levante fair Wed 07:00–14:00","Fish, meat, produce, saloio farm goods, restaurants",Free,,https://www.cascais.pt/servico/feirasmercados,2026-09-08
Cascais Agrobio Organic Market,Organic / farmers',Cascais,Rua Padre Moisés da Silva (by Mercado da Vila),60,Weekly,Saturdays 09:00–14:00,"Certified organic produce",Free,,https://www.cascais.pt/servico/feirasmercados,2026-09-08
Cascais Antiques & Crafts Fair (Jardim Visconde da Luz),Antiques / crafts,Cascais,Jardim Visconde da Luz,60,Twice weekly,Wednesdays & Fridays 09:00–20:00 (summer) / 09:00–18:00 (winter),"Vintage, antiques, handicrafts",Free,Eco-traders fair (ecological products) on Saturdays at the same garden,https://www.cascais.pt/servico/feirasmercados,2026-09-08
Adroana Fair,General / levante,Alcabideche (Cascais),Adroana,62,Twice monthly,1st & 3rd Sundays 08:00–18:00 (Oct–Mar) / 08:00–19:00 (Apr–Sep),"Clothing, household goods, general merchandise",Free,,https://www.cascais.pt/servico/feirasmercados,2026-09-08
Sintra Brocante Market (Mercado Brocante),Antiques / flea,Sintra,"Jardim da Correnteza, Alameda dos Combatentes",60,Twice monthly,1st & 3rd Saturdays,"Antiques, second-hand, brocante",Free,,https://visitsintra.travel/pt/visitar/feiras,2026-09-08
São Pedro de Penaferrim Fair (Feira de São Pedro),Antiques / general,São Pedro de Sintra,Praça D. Fernando II,62,Twice monthly,2nd & 4th Sundays,"Antiques, bric-a-brac, crafts, plants, food, clothing",Free,Historic fair dating to the Middle Ages,https://visitsintra.travel/pt/visitar/feiras,2026-09-08
Sintra Agrobio Organic Market,Organic / farmers',Sintra,Mercado da Estefânia (Mercado Municipal de Sintra),60,Weekly,Saturdays 09:00–14:00,"Certified organic produce",Free,,https://agrobio.pt/consumidor/mercados-agrobio/,2026-09-08
Évora Feiras no Largo — Crafts & Second-Hand,Antiques / crafts,Évora,"Praça 1º de Maio (by the municipal market)",100,Monthly,2nd Sunday,"Antiques, crafts, collectibles, second-hand",Free,At the edge of the 100 km range,https://aondevamos.pt/evora/setembro/,2026-09-08
