Start date,End date,Event,Type,Category,Town,Venue,~km from Setúbal,Free / Paid,Price (€),Description,Frequency,Source,Added on,Image
2026-09-09,2026-10-16,World Tourism Day Celebrations,Programme,Community,Sesimbra,Various venues,25,Free,0,World Tourism Day programme of visits and activities,Annual,https://www.sesimbra.pt/geral/agenda-online,2026-09-08,https://www.sesimbra.pt/imgcrop/cmsesimbra/uploads/event/image/8710/500x700__12__1_600_849.jpg
2026-09-09,2026-09-27,Classic Cinema Cycle: 'Cops and Robbers',Cinema,Cinema,Setúbal,Luísa Todi Municipal Forum,0,Free,0,Classic film series from Monicelli's 1951 comedy to modern heist movies,Series,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-09,2026-09-09,Poetry in Good Dog Company (Poesia em Boa Cãopanhia),Reading,Family,Tavira,Tavira Municipal Library Álvaro de Campos,295,Free,0,"Reading session with therapy dogs, 14:30",One-off,https://www.viralagenda.com/pt/faro,2026-09-09,
2026-09-10,2026-09-10,Paranomásia (jazz),Concert,Local concert,Almada,Cine Incrível,35,Unknown,,"Jazz concert, 21:30",One-off,https://www.viralagenda.com/pt/setubal/almada,2026-09-08,
2026-09-10,2026-09-10,43rd Praxis Stand-Up Night (Noite Stand Up Praxis),Comedy,Theatre & performance,Coimbra,Praxis Coimbra,210,Unknown,,"Stand-up comedy night, 21:30",Monthly,https://www.viralagenda.com/pt/coimbra,2026-09-09,
2026-09-10,2026-09-10,Stamp-Making Workshop (Oficina de Carimbos),Workshop,Workshop,Coimbra,Centro Cultural Penedo da Saudade,210,Unknown,,"Hand-carved stamp workshop, 10:00",One-off,https://www.viralagenda.com/pt/coimbra,2026-09-09,
2026-09-10,2026-09-10,desCONCERTO closing night — Jessica Moss,Concert,Local concert,Coimbra,Teatro da Cerca de São Bernardo,210,Unknown,,"Canadian experimental violinist closes the desCONCERTO series, 21:30",One-off,https://www.viralagenda.com/pt/coimbra,2026-09-09,
2026-09-10,2026-09-10,Cineclube Impala — Tarkovsky's 'The Mirror',Cinema,Cinema,Costa da Caparica (Almada),Costa da Caparica Auditorium,35,Unknown,,"Tarkovsky cycle screening, 20:30",Series,https://www.viralagenda.com/pt/setubal/almada,2026-09-08,
2026-09-10,2026-10-04,Come From Away (musical),Theatre,Theatre & performance,Lisbon,Cineteatro Capitólio,45,Paid,25–35,"Musical about the 7,000 passengers stranded in Gander after 9/11",Run,https://www.visitlisboablog.pt/2026/08/eventos-concertos-lisboa-setembro-2026.html,2026-09-08,
2026-09-10,2026-09-13,Festival Todos (Everyone Festival),Festival,Festival,Lisbon,Arroios,45,Free,0,"Circus, dance, cinema, music, performance in the neighbourhood (most events free)",Annual,https://www.timeout.pt/lisboa/pt/coisas-para-fazer/coisas-para-fazer-em-lisboa-este-mes,2026-09-08,
2026-09-10,2026-09-10,Tones of the Serra da Lousã — Watercolours with Natural Pigments,Workshop,Workshop,Lousã,Cerdeira Village,230,Unknown,,"Watercolour workshop using foraged natural pigments, 10:00",One-off,https://www.viralagenda.com/pt/coimbra,2026-09-09,
2026-09-10,2026-09-10,Diogo Andrade,Concert,Local concert,Porto,Casa da Música Café,290,Free,0,"Free café concert, 21:30",One-off,https://casadamusica.com/en/event/diogo-andrade/?selected_session=54920,2026-09-09,
2026-09-10,2026-09-10,Hands-On for Lagoa Pequena (conservation day),Volunteering,Community,Sesimbra,Lagoa Pequena Interpretation Centre,22,Free,0,"Nature conservation action day, 10:00",Occasional,https://www.sesimbra.pt/geral/agenda-online,2026-09-08,https://www.sesimbra.pt/imgcrop/cmsesimbra/uploads/event/image/8742/avoadinha_1_600_849.jpeg
2026-09-10,2026-09-10,The Library Goes to the Beach! (A Biblioteca vai à Praia!),Family,Family,Tocha,Praia da Tocha,235,Free,0,"Beach reading and story activities for children, 15:00",Seasonal,https://www.viralagenda.com/pt/coimbra,2026-09-09,
2026-09-11,2026-09-13,73rd Alcoutim Festival (73.ª Festa de Alcoutim),Town festival,Festival,Alcoutim,Alcoutim town centre,310,Free,0,"Riverside Guadiana town festival with music, food and the municipality's own holiday programme",Annual,https://www.viralagenda.com/pt/faro,2026-09-09,
2026-09-11,2026-09-13,É Um Encontro (It's a Gathering) food festival,Food festival,Food festival,Amadora,Amadora,50,Free,0,Gastronomic festival of international cuisines and communities,Annual,https://www.timeout.pt/lisboa/pt/coisas-para-fazer/coisas-para-fazer-em-lisboa-este-mes,2026-09-08,
2026-09-11,2026-09-19,Sonica Ekrano 2026 (film & video festival),Film festival,Festival,Barreiro,Barreiro Municipal Theatre,30,Unknown,,Cinema and video festival,Annual,https://www.viralagenda.com/pt/setubal,2026-09-08,
2026-09-11,2026-09-11,DJ Workshop (Oficina de DJ),Workshop,Workshop,Coimbra,Centro Cultural Penedo da Saudade,210,Unknown,,"Introductory DJ workshop, 14:30",One-off,https://www.viralagenda.com/pt/coimbra,2026-09-09,
2026-09-11,2026-09-11,EPICENTRO — Coimbra-A Station night,Festival,Festival,Coimbra,Estação CP Coimbra-A,210,Unknown,,"Site-specific festival night in the railway station: 'Nada se Perde Tudo se Transforma' (19:00), 'ether sculptures' (22:00) and 'SEREIAS' (23:00)",Annual,https://www.viralagenda.com/pt/coimbra,2026-09-09,
2026-09-11,2026-09-13,Moscatel d'Ouro Festival (Festival do Moscatel D'Ouro),Wine festival,Wine festival,Favaios,Favaios village,400,Unknown,,"Favaios puts its Moscatel at the centre of the table, with tastings and local products",Annual (September),https://www.idealista.pt/news/ferias/turismo/2026/09/07/77482-vindimas-em-portugal-festas-datas-e-experiencias-a-nao-perder,2026-09-09,
2026-09-11,2026-09-11,The Silent Friend (A Amiga Silenciosa),Theatre,Theatre & performance,Figueira da Foz,CAE — Centro de Artes e Espectáculos,230,Unknown,,"Theatre production, 21:30",One-off,https://www.viralagenda.com/pt/coimbra,2026-09-09,
2026-09-11,2026-09-13,Feast of the Lord of the Fountain (Festa do Senhor da Fonte),Religious festival,Festival,Fonte de Ançã,Fonte de Ançã,225,Free,0,Traditional village religious festival,Annual,https://www.viralagenda.com/pt/coimbra,2026-09-09,
2026-09-11,2026-09-11,Conscious Bibliotherapy Cycle: Reading That Heals,Workshop,Workshop,Lagos,Lagos Municipal Library,245,Unknown,,"Bibliotherapy session, 20:00",Series,https://www.viralagenda.com/pt/faro,2026-09-09,
2026-09-11,2026-09-11,"Creating Courage workshop, by Hugo Cruz (Oficina Criar Coragem)",Workshop,Workshop,Lagos,Centro Cultural de Lagos,245,Unknown,,"Participatory-arts workshop led by Hugo Cruz, 10:00",One-off,https://www.viralagenda.com/pt/faro,2026-09-09,
2026-09-11,2026-09-13,Lamego Harvest Festival (Festas das Vindimas de Lamego),Wine festival,Wine festival,Lamego,"Lamego, Douro valley",370,Free,0,"Douro grape-harvest festivities with parades, wine and music",Annual,https://dourovinhateiro.com/en/evento/lamego-harvest-festival-2026,2026-09-09,
2026-09-11,2026-09-12,Caixa Alfama Fado Festival,Fado festival,Festival,Lisbon,Alfama,45,Paid,Ticketed,Fado festival across Alfama's emblematic venues,Annual,https://www.timeout.pt/lisboa/pt/coisas-para-fazer/coisas-para-fazer-em-lisboa-este-mes,2026-09-08,
2026-09-11,2026-09-26,Filho Único Summer Nights (concert series),Concert series,Local concert,Lisbon,Various venues,45,Free,0,International experimental and contemporary musicians,Annual,https://www.timeout.pt/lisboa/pt/coisas-para-fazer/coisas-para-fazer-em-lisboa-este-mes,2026-09-08,
2026-09-11,2026-09-13,Mamã África Festival,Festival,Festival,Lisbon,Bairro Alto,45,Paid,Ticketed,"Cinema, music, gastronomy and arts from African perspectives",Annual,https://www.timeout.pt/lisboa/pt/coisas-para-fazer/coisas-para-fazer-em-lisboa-este-mes,2026-09-08,
2026-09-11,2026-09-13,Season Opening Party (CCB),Festival,Festival,Lisbon,Belém Cultural Centre (CCB),45,Mixed,Free + ticketed,Season-opening party across the CCB grounds,Annual,https://www.timeout.pt/lisboa/pt/coisas-para-fazer/coisas-para-fazer-em-lisboa-este-mes,2026-09-08,
2026-09-11,2026-09-11,"Grande Sertão: Veredas, by João Guimarães Rosa",Literary,Heritage & talks,Loulé,Loulé Municipal Library — Almancil branch,250,Unknown,,"Reading and discussion of the Guimarães Rosa novel, 18:00",One-off,https://www.viralagenda.com/pt/faro,2026-09-09,
2026-09-11,2026-09-11,The Swimming Pool Party — Teatro do Eléctrico,Theatre,Theatre & performance,Loulé,Cineteatro Louletano,250,Paid,Ticketed,"Teatro do Eléctrico production, 21:00",One-off,https://www.viralagenda.com/pt/faro,2026-09-09,
2026-09-11,2026-09-20,FECI Trade Fair + Our Lady of Safe Travels Festivities,Fair / festivities,Festival,Moita,Municipal Exhibition Pavilion / town centre,25,Free,0,31st commercial fair alongside the town's traditional festivities,Annual,https://www.viralagenda.com/pt/setubal,2026-09-08,
2026-09-11,2026-09-13,Porto Pride Festival (Festival Porto Pride),Pride festival,Pride,Porto,"Largo Amor de Perdição (Cordoaria), Teatro Rivoli, PINK Club",290,Mixed,Free summit + ticketed parties,"LGBTQIA+ Pride: summit at Teatro Rivoli (11th), open-air festival at Cordoaria and after-party (12th), drag brunch and drag party boat (13th)",Annual,https://portopride.com/,2026-09-09,
2026-09-11,2026-09-11,Stories with Soul (Histórias com Alma),Theatre / dance,Theatre & performance,Seixal,São Vicente Cinema,30,Unknown,,"Theatre and dance performance, 14:30",One-off,https://www.viralagenda.com/pt/setubal,2026-09-08,
2026-09-11,2026-09-13,Feast of Our Lady of Light (Festa N. Sra. da Luz),Religious festival,Festival,Sesimbra,Quinta de São Payo,25,Free,0,Traditional religious festival,Annual,https://www.sesimbra.pt/geral/agenda-online,2026-09-08,https://www.sesimbra.pt/imgcrop/cmsesimbra/uploads/event/image/8751/luz__2__1_600_849.jpg
2026-09-11,2026-09-26,Bocage Commemorations,Festival,Festival,Setúbal,Various venues,0,Free,0,"Citywide celebration of the poet Bocage: literary events, concerts, exhibitions, historical reenactments",Annual (September),https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-11,2026-09-11,Eclipse Trio,Concert,Local concert,Setúbal,Casa da Cultura (Culture House),0,Unknown,,"Concert, 21:30",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-09-11,2026-09-12,Língua Terra Festival (Lusophone music),Music festival,Festival,Setúbal,Luísa Todi Municipal Forum,0,Paid,20,"Lusophone artistic exchange with Gisela João, Josyara, Lucibela, Nani Medeiros",Annual,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-11,2026-09-11,A Road to Silence (Uma Estrada para o Silêncio),Theatre,Theatre & performance,Silves,Teatro Mascarenhas Gregório,240,Paid,Ticketed,"Theatre production, 21:30",One-off,https://www.viralagenda.com/pt/faro,2026-09-09,
2026-09-11,2026-09-13,Jazz at Monserrate,Jazz festival,Festival,Sintra,Monserrate Park,60,Paid,15–45,Jazz in the gardens of Monserrate,Annual,https://www.timeout.pt/lisboa/pt/coisas-para-fazer/coisas-para-fazer-em-lisboa-este-mes,2026-09-08,
2026-09-11,2026-09-11,Documentary Film Club: 'Our Time Machine',Cinema,Cinema,São Brás de Alportel,Museu do Traje,265,Unknown,,"Documentary screening and discussion, 18:00",Series,https://www.viralagenda.com/pt/faro,2026-09-09,
2026-09-11,2026-09-11,End of Summer Party (Festa Final de Verão),Party,Festival,São Brás de Alportel,Campo Sousa Uva,265,Unknown,,"End-of-summer party with live music, 22:30",Annual,https://www.viralagenda.com/pt/faro,2026-09-09,
2026-09-11,2026-09-11,Sunset Bye Bye Summer,Party,Festival,São Brás de Alportel,São Brás de Alportel,265,Unknown,,"End-of-summer sunset gathering, 16:00",Annual,https://www.viralagenda.com/pt/faro,2026-09-09,
2026-09-11,2026-09-13,Rooster Festival à Gandareza (Festival do Galo à Gandareza),Food festival,Food festival,Tocha,"Caniceira, Tocha",235,Free,0,Gandareza-style rooster gastronomic festival,Annual,https://www.viralagenda.com/pt/coimbra,2026-09-09,
2026-09-11,2026-09-11,David Fonseca — Poiartes,Concert,Major concert,Vila Nova de Poiares,Poiartes festival,220,Unknown,,"Portuguese indie-pop headliner at the Poiartes festival, 23:00",Annual,https://www.viralagenda.com/pt/coimbra,2026-09-09,
2026-09-12,2026-09-12,Wonderlandi (DANCE DANCE DANCE festival),Dance,Theatre & performance,Faro,Teatro das Figuras,260,Paid,Ticketed,Contemporary dance in the DANCE DANCE DANCE festival,Festival programme,https://teatrodasfiguras.pt/agenda/wonderlandi-ddd,2026-09-09,
2026-09-12,2026-09-12,Melodies at Dusk — Paço de Maiorca,Concert,Local concert,Figueira da Foz,Paço de Maiorca,230,Unknown,,Evening concert in a historic manor,Series,https://www.viralagenda.com/pt/coimbra,2026-09-09,
2026-09-12,2026-09-19,Washhouses with Soul (Lavadouros com Alma),Exhibition,Art exhibit,Góis,Góis,240,Free,0,Art and heritage project in the village washhouses,Annual,https://www.viralagenda.com/pt/coimbra,2026-09-09,
2026-09-12,2026-09-12,Chiado Antiquarian Book Fair,Market,Market,Lisbon,Chiado,45,Free,0,"Antique books, comics, postcards",Monthly,https://aondevamos.pt/este-mes/,2026-09-08,
2026-09-12,2026-09-12,The Neighbourhood — The Wourld Tour,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,US alt-rock band,One-off,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,https://cartazculturallisboa.pt/wp-content/uploads/2026/04/SITE_TheNeighbourhood_2026-1-300x236.jpg
2026-09-12,2026-09-12,A Thousand and One Nights — Porto Symphony Orchestra,Concert,Local concert,Porto,"Casa da Música, Sala Suggia",290,Paid,26–30,"Orquestra Sinfónica do Porto Casa da Música, 18:00",One-off,https://casadamusica.com/en/event/a-thousand-and-one-nights/?selected_session=47188,2026-09-09,
2026-09-12,2026-09-12,11th Coimbra Fado Serenade,Concert,Local concert,Setúbal,Largo de Jesus square,0,Free,0,Regional groups perform Coimbra fado,Annual,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-12,2026-09-12,Leonel Mateus Quartet,Concert,Local concert,Setúbal,Casa da Cultura (Culture House),0,Unknown,,"Jazz concert, 21:30",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-09-12,2026-09-12,Market of Knowledge & Flavours (regional products),Market,Market,Setúbal,Avenida José Mourinho,0,Free,0,Regional crafts and gastronomy show and sale,One-off,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-13,2026-09-13,CA7RIEL & Paco Amoroso — Free Spirits World Tour,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,Argentine duo,One-off,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,https://cartazculturallisboa.pt/wp-content/uploads/2026/04/E15994_63_PT-300x300.jpg
2026-09-13,2026-09-13,Theatre Improv Session (Impromix),Theatre,Theatre & performance,Palmela,Nature Affairs,8,Unknown,,Theatrical improvisation session,One-off,https://www.viralagenda.com/pt/setubal/palmela,2026-09-08,
2026-09-13,2026-09-13,Fado Gala (finale),Concert,Local concert,Setúbal,Largo de Jesus square,0,Free,0,14 established fadistas with Portuguese guitar and viola,One-off,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-13,2026-09-13,Hansel & Gretel (children's opera),Opera,Local concert,Setúbal,Forum Rooftop,0,Paid,7,Humperdinck's opera staged for young audiences,One-off,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-13,2026-09-13,Feiras no Largo — Crafts & Second-Hand Market,Market,Market,Évora,Praça 1º de Maio square,100,Free,0,"Antiques, crafts and collectibles market",Monthly (2nd Sunday),https://aondevamos.pt/evora/setembro/,2026-09-08,
2026-09-14,2026-09-14,Ronnie Wood,Concert,Major concert,Lisbon,Lisbon Coliseum,45,Paid,45+,Rolling Stones guitarist,One-off,https://www.visitlisboablog.pt/2026/08/eventos-concertos-lisboa-setembro-2026.html,2026-09-08,
2026-09-14,2026-09-20,IMERSIVO — Performance Art Festival,Festival,Festival,Palmela,SerVivo,8,Unknown,,Multi-day performance-art festival with theatre and dance,Annual,https://www.viralagenda.com/pt/setubal/palmela,2026-09-08,
2026-09-14,2026-09-14,João Mendonza & Symphony Orchestra,Concert,Local concert,Setúbal,Largo de Jesus square,0,Free,0,Tenor with symphony orchestra and community choir on the eve of the city holiday (15 Sep),Annual,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-15,2026-09-15,Isa de Castro,Concert,Local concert,Porto,"Casa da Música, Sala 2",290,Paid,12,"Portuguese singer, 19:30",One-off,https://casadamusica.com/en/event/isa-de-castro/?selected_session=54855,2026-09-09,
2026-09-15,2026-09-15,Metropolis — Remix Ensemble,Concert,Local concert,Porto,"Casa da Música, Sala Suggia",290,Paid,26–30,"Remix Ensemble plays a live score to Fritz Lang's Metropolis, 19:30",One-off,https://casadamusica.com/en/event/metropolis-en/?selected_session=47194,2026-09-09,
2026-09-16,2026-09-16,Bruna Louise — New Show (Novo Show),Comedy,Theatre & performance,Braga,Fórum Braga,330,Paid,Ticketed,Brazilian stand-up comedian,One-off,https://www.forumbraga.com/Detail/Index/f33270dd-4ed5-11f1-b655-000d3ad7a4dc,2026-09-09,
2026-09-16,2027-02-15,With a Heart Free of Worries' (MAAT exhibition),Exhibition,Art exhibit,Lisbon,"MAAT, Belém",45,Paid,Museum ticket,Exhibition in the Oval Gallery,Run,https://www.timeout.pt/lisboa/pt/coisas-para-fazer/coisas-para-fazer-em-lisboa-este-mes,2026-09-08,
2026-09-17,2026-09-20,Iminente Festival,Festival,Festival,Lisbon,Marvila,45,Paid,Ticketed,"Music, visual arts, dance, urban sports — 10th edition",Annual,https://www.visitlisboablog.pt/2026/08/eventos-concertos-lisboa-setembro-2026.html,2026-09-08,
2026-09-17,2026-09-17,Sigur Rós (with orchestra),Concert,Major concert,Lisbon,Sagres Campo Pequeno,45,Paid,Ticketed,Orchestral tour,One-off,https://www.visitlisboablog.pt/2026/08/eventos-concertos-lisboa-setembro-2026.html,2026-09-08,
2026-09-17,2026-09-17,Jau,Concert,Local concert,Porto,Casa da Música Café,290,Free,0,"Free café concert, 21:30",One-off,https://casadamusica.com/en/event/jau-2/?selected_session=55520,2026-09-09,
2026-09-18,2026-09-18,Braga Summer End 2026,Music festival,Festival,Braga,Fórum Braga,330,Paid,Ticketed,End-of-summer music event,Annual,https://www.forumbraga.com/Detail/Index/ca9973bb-8c2f-11f1-a069-000d3ad7a4dc,2026-09-09,
2026-09-18,2026-09-20,Estoril Classics,Motorsport,Sport,Estoril,Estoril Circuit,58,Paid,Ticketed,Historic car racing across four disciplines,Annual,https://www.visitcascais.com/en/events,2026-09-08,
2026-09-18,2026-09-20,Harvest Festival (Festa das Vindimas de Lamas),Harvest festival,Unique experience,Lamas,Freguesia de Lamas,215,Unknown,,Parish grape-harvest festival in the hills above Miranda do Corvo,Annual (September),https://www.jf-lamas.pt/freguesia/agenda/18-09-2026/98-festa_das_vindimas_2026,2026-09-09,
2026-09-18,2026-09-18,Marisa Monte — Phonica (with live orchestra),Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,Brazilian singer with orchestra,One-off,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-09-18,2026-09-26,Queer Lisboa Film Festival,Film festival,Pride,Lisbon,Cinema São Jorge,45,Paid,Ticketed,International LGBTQIA+ / queer film festival,Annual,https://www.visitlisboablog.pt/2026/08/eventos-concertos-lisboa-setembro-2026.html,2026-09-08,
2026-09-18,2026-09-20,Reopening of D. Maria II National Theatre,Theatre,Theatre & performance,Lisbon,Rossio,45,Free,0,Reopening festivities: new production and guided tours,One-off,https://www.timeout.pt/lisboa/pt/coisas-para-fazer/coisas-para-fazer-em-lisboa-este-mes,2026-09-08,
2026-09-18,2026-09-18,Trip to Italy — Porto Symphony Orchestra,Concert,Local concert,Porto,"Casa da Música, Sala Suggia",290,Paid,26–30,"Orquestra Sinfónica do Porto, Italian-themed programme, 21:00",One-off,https://casadamusica.com/en/event/trip-to-italy/?selected_session=47199,2026-09-09,
2026-09-18,2026-09-18,European Heritage Days,Heritage,Heritage & talks,Sesimbra,Various venues,25,Free,0,European Heritage Days programme,Annual,https://www.sesimbra.pt/geral/agenda-online,2026-09-08,
2026-09-18,2026-10-31,Magna Leite painting exhibition,Exhibition,Art exhibit,Setúbal,Albarquel Fort,0,Free,0,Acrylic 'pluie' technique paintings,Exhibition run,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-19,2026-09-20,Chefs on Fire,Food festival,Food festival,Cascais,Cascais,60,Paid,Ticketed,Open-air fire-cooking festival with top chefs and concerts,Annual,https://www.visitcascais.com/en/events,2026-09-08,
2026-09-19,2026-09-20,Traditional Grape Treading (Lagarada Tradicional de Celeirós do Douro),Harvest festival,Unique experience,Celeirós do Douro,Village lagares,400,Unknown,,"Treading the harvest by foot in granite lagares, with regional products and cultural entertainment",Annual (September),https://www.idealista.pt/news/ferias/turismo/2026/09/07/77482-vindimas-em-portugal-festas-datas-e-experiencias-a-nao-perder,2026-09-09,
2026-09-19,2026-09-19,"Off, Off (DANCE DANCE DANCE festival)",Dance,Theatre & performance,Faro,Teatro das Figuras,260,Paid,Ticketed,Contemporary dance in the DANCE DANCE DANCE festival,Festival programme,https://teatrodasfiguras.pt/agenda/off-off-ddd,2026-09-09,
2026-09-19,2026-09-19,Bonds Festival (3rd edition),Music festival,Festival,Porto,"Casa da Música, Sala 2",290,Paid,30,"Third edition of the Bonds Festival, 18:00",Annual,https://casadamusica.com/en/event/bonds-festival-2/?selected_session=53733,2026-09-09,
