Start date,End date,Event,Type,Category,Town,Venue,~km from Setúbal,Free / Paid,Price (€),Description,Frequency,Source,Added on,Image
2026-09-10,2026-09-10,Hands-On for Lagoa Pequena (conservation day),Volunteering,Other,Sesimbra,Lagoa Pequena Interpretation Centre,22,Free,0,"Nature conservation action day, 10:00",Occasional,https://www.sesimbra.pt/geral/agenda-online,2026-09-08,https://www.sesimbra.pt/imgcrop/cmsesimbra/uploads/event/image/8742/avoadinha_1_600_849.jpeg
2026-09-10,2026-09-10,Cineclube Impala — Tarkovsky's 'The Mirror',Cinema,Cinema,Costa da Caparica (Almada),Costa da Caparica Auditorium,35,Unknown,,"Tarkovsky cycle screening, 20:30",Series,https://www.viralagenda.com/pt/setubal/almada,2026-09-08,
2026-09-10,2026-09-10,Paranomásia (jazz),Concert,Local concert,Almada,Cine Incrível,35,Unknown,,"Jazz concert, 21:30",One-off,https://www.viralagenda.com/pt/setubal/almada,2026-09-08,
2026-09-10,2026-09-13,Festival Todos (Everyone Festival),Festival,Festival,Lisbon,Arroios,45,Free,0,"Circus, dance, cinema, music, performance in the neighbourhood (most events free)",Annual,https://www.timeout.pt/lisboa/pt/coisas-para-fazer/coisas-para-fazer-em-lisboa-este-mes,2026-09-08,
2026-09-10,2026-10-04,Come From Away (musical),Theatre,Theatre & performance,Lisbon,Cineteatro Capitólio,45,Paid,25–35,"Musical about the 7,000 passengers stranded in Gander after 9/11",Run,https://capitolio.bol.pt/Comprar/Bilhetes/170123-come_from_away-capitolio/Sessoes,2026-09-08,
2026-09-11,2026-09-26,Bocage Commemorations,Festival,Festival,Setúbal,Various venues,0,Free,0,"Citywide celebration of the poet Bocage: literary events, concerts, exhibitions, historical reenactments",Annual (September),https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-11,2026-09-12,Língua Terra Festival (Lusophone music),Music festival,Festival,Setúbal,Luísa Todi Municipal Forum,0,Paid,20,"Lusophone artistic exchange with Gisela João, Josyara, Lucibela, Nani Medeiros",Annual,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-11,2026-09-11,Eclipse Trio,Concert,Local concert,Setúbal,Casa da Cultura (Culture House),0,Unknown,,"Concert, 21:30",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-09-11,2026-09-13,Feast of Our Lady of Light (Festa N. Sra. da Luz),Religious festival,Festival,Sesimbra,Quinta de São Payo,25,Free,0,Traditional religious festival,Annual,https://www.sesimbra.pt/geral/agenda-online,2026-09-08,https://www.sesimbra.pt/imgcrop/cmsesimbra/uploads/event/image/8751/luz__2__1_600_849.jpg
2026-09-11,2026-09-20,FECI Trade Fair + Our Lady of Safe Travels Festivities,Fair / festivities,Other,Moita,Municipal Exhibition Pavilion / town centre,25,Free,0,31st commercial fair alongside the town's traditional festivities,Annual,https://www.viralagenda.com/pt/setubal,2026-09-08,
2026-09-11,2026-09-19,Sonica Ekrano 2026 (film & video festival),Film festival,Festival,Barreiro,Barreiro Municipal Theatre,30,Unknown,,Cinema and video festival,Annual,https://www.viralagenda.com/pt/setubal,2026-09-08,
2026-09-11,2026-09-11,Stories with Soul (Histórias com Alma),Theatre / dance,Theatre & performance,Seixal,São Vicente Cinema,30,Unknown,,"Theatre and dance performance, 14:30",One-off,https://www.viralagenda.com/pt/setubal,2026-09-08,
2026-09-11,2026-09-12,Caixa Alfama Fado Festival,Fado festival,Festival,Lisbon,Alfama,45,Paid,Ticketed,Fado festival across Alfama's emblematic venues,Annual,https://www.timeout.pt/lisboa/pt/coisas-para-fazer/coisas-para-fazer-em-lisboa-este-mes,2026-09-08,
2026-09-11,2026-09-13,Season Opening Party (CCB),Festival,Festival,Lisbon,Belém Cultural Centre (CCB),45,Mixed,Free + ticketed,Season-opening party across the CCB grounds,Annual,https://www.timeout.pt/lisboa/pt/coisas-para-fazer/coisas-para-fazer-em-lisboa-este-mes,2026-09-08,
2026-09-11,2026-09-13,Mamã África Festival,Festival,Food festival,Lisbon,Bairro Alto,45,Paid,Ticketed,"Cinema, music, gastronomy and arts from African perspectives",Annual,https://www.timeout.pt/lisboa/pt/coisas-para-fazer/coisas-para-fazer-em-lisboa-este-mes,2026-09-08,
2026-09-11,2026-09-26,Filho Único Summer Nights (concert series),Concert series,Local concert,Lisbon,Various venues,45,Free,0,International experimental and contemporary musicians,Annual,https://www.timeout.pt/lisboa/pt/coisas-para-fazer/coisas-para-fazer-em-lisboa-este-mes,2026-09-08,
2026-09-11,2026-09-13,É Um Encontro (It's a Gathering) food festival,Food festival,Food festival,Amadora,Amadora,50,Free,0,Gastronomic festival of international cuisines and communities,Annual,https://www.timeout.pt/lisboa/pt/coisas-para-fazer/coisas-para-fazer-em-lisboa-este-mes,2026-09-08,
2026-09-11,2026-09-13,Jazz at Monserrate,Jazz festival,Festival,Sintra,Monserrate Park,60,Paid,15–45,Jazz in the gardens of Monserrate,Annual,https://www.timeout.pt/lisboa/pt/coisas-para-fazer/coisas-para-fazer-em-lisboa-este-mes,2026-09-08,
2026-09-12,2026-09-12,11th Coimbra Fado Serenade,Concert,Local concert,Setúbal,Largo de Jesus square,0,Free,0,Regional groups perform Coimbra fado,Annual,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-12,2026-09-12,Market of Knowledge & Flavours (regional products),Market,Market day,Setúbal,Avenida José Mourinho,0,Free,0,Regional crafts and gastronomy show and sale,One-off,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-12,2026-09-12,Leonel Mateus Quartet,Concert,Local concert,Setúbal,Casa da Cultura (Culture House),0,Unknown,,"Jazz concert, 21:30",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-09-12,2026-09-12,Chiado Antiquarian Book Fair,Market,Market day,Lisbon,Chiado,45,Free,0,"Antique books, comics, postcards",Monthly,https://aondevamos.pt/este-mes/,2026-09-08,
2026-09-12,2026-09-12,The Neighbourhood — The Wourld Tour,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,US alt-rock band,One-off,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,https://cartazculturallisboa.pt/wp-content/uploads/2026/04/SITE_TheNeighbourhood_2026-1-300x236.jpg
2026-09-13,2026-09-13,Fado Gala (finale),Concert,Local concert,Setúbal,Largo de Jesus square,0,Free,0,14 established fadistas with Portuguese guitar and viola,One-off,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-13,2026-09-13,Hansel & Gretel (children's opera),Opera,Local concert,Setúbal,Forum Rooftop,0,Paid,7,Humperdinck's opera staged for young audiences,One-off,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-13,2026-09-13,Theatre Improv Session (Impromix),Theatre,Theatre & performance,Palmela,Nature Affairs,8,Unknown,,Theatrical improvisation session,One-off,https://www.viralagenda.com/pt/setubal/palmela,2026-09-08,
2026-09-13,2026-09-13,CA7RIEL & Paco Amoroso — Free Spirits World Tour,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,Argentine duo,One-off,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,https://cartazculturallisboa.pt/wp-content/uploads/2026/04/E15994_63_PT-300x300.jpg
2026-09-13,2026-09-13,Feiras no Largo — Crafts & Second-Hand Market,Market,Market day,Évora,Praça 1º de Maio square,100,Free,0,"Antiques, crafts and collectibles market",Monthly (2nd Sunday),https://aondevamos.pt/evora/setembro/,2026-09-08,
2026-09-14,2026-09-14,João Mendonza & Symphony Orchestra,Concert,Local concert,Setúbal,Largo de Jesus square,0,Free,0,Tenor with symphony orchestra and community choir on the eve of the city holiday (15 Sep),Annual,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-14,2026-09-20,IMERSIVO — Performance Art Festival,Festival,Festival,Palmela,SerVivo,8,Unknown,,Multi-day performance-art festival with theatre and dance,Annual,https://www.viralagenda.com/pt/setubal/palmela,2026-09-08,
2026-09-14,2026-09-14,Ronnie Wood,Concert,Major concert,Lisbon,Lisbon Coliseum,45,Paid,45+,Rolling Stones guitarist,One-off,https://www.visitlisboablog.pt/2026/08/eventos-concertos-lisboa-setembro-2026.html,2026-09-08,
2026-09-16,2027-02-15,'With a Heart Free of Worries' (MAAT exhibition),Exhibition,Art exhibit,Lisbon,"MAAT, Belém",45,Paid,Museum ticket,Exhibition in the Oval Gallery,Run,https://www.timeout.pt/lisboa/pt/coisas-para-fazer/coisas-para-fazer-em-lisboa-este-mes,2026-09-08,
2026-09-17,2026-09-17,Sigur Rós (with orchestra),Concert,Major concert,Lisbon,Sagres Campo Pequeno,45,Paid,Ticketed,Orchestral tour,One-off,https://www.visitlisboablog.pt/2026/08/eventos-concertos-lisboa-setembro-2026.html,2026-09-08,
2026-09-17,2026-09-20,Iminente Festival,Festival,Festival,Lisbon,Marvila,45,Paid,Ticketed,"Music, visual arts, dance, urban sports — 10th edition",Annual,https://www.visitlisboablog.pt/2026/08/eventos-concertos-lisboa-setembro-2026.html,2026-09-08,
2026-09-18,2026-10-31,Magna Leite painting exhibition,Exhibition,Art exhibit,Setúbal,Albarquel Fort,0,Free,0,Acrylic 'pluie' technique paintings,Exhibition run,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-18,2026-09-18,European Heritage Days,Heritage,Other,Sesimbra,Various venues,25,Free,0,European Heritage Days programme,Annual,https://www.sesimbra.pt/geral/agenda-online,2026-09-08,
2026-09-18,2026-09-26,Queer Lisboa Film Festival,Film festival,Festival,Lisbon,Cinema São Jorge,45,Paid,Ticketed,International queer film festival,Annual,https://www.visitlisboablog.pt/2026/08/eventos-concertos-lisboa-setembro-2026.html,2026-09-08,
2026-09-18,2026-09-20,Reopening of D. Maria II National Theatre,Theatre,Theatre & performance,Lisbon,Rossio,45,Free,0,Reopening festivities: new production and guided tours,One-off,https://www.timeout.pt/lisboa/pt/coisas-para-fazer/coisas-para-fazer-em-lisboa-este-mes,2026-09-08,
2026-09-18,2026-09-18,Marisa Monte — Phonica (with live orchestra),Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,Brazilian singer with orchestra,One-off,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-09-18,2026-09-20,Estoril Classics,Motorsport,Sport,Estoril,Estoril Circuit,58,Paid,Ticketed,Historic car racing across four disciplines,Annual,https://www.visitcascais.com/en/events,2026-09-08,
2026-09-19,2026-09-19,District Centenary Parade,Parade,Theatre & performance,Setúbal,From the port to Praça de Bocage,0,Free,0,"Historical procession marking 100 years of Setúbal as district capital, ending in a reenactment",One-off,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-19,2026-09-19,Bocage Poetry Circuit,Performance,Theatre & performance,Setúbal,Av. Luísa Todi to Largo da Misericórdia,0,Free,0,Poetry route with theatrical performances and musicians,Annual,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-19,2026-09-19,Now It's the Ladies' Turn! (Agora É Que São Elas!),Theatre,Theatre & performance,Setúbal,Luísa Todi Municipal Forum,0,Paid,20–22,"Brazilian comedy: three performers, 20+ characters, nine sketches",One-off,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-19,2026-09-20,I Never Told Anyone About This (Nunca Falei Disto a Ninguém),Theatre,Theatre & performance,Setúbal,União Setubalense,0,Donation,Pay what you want,"Trio sharing war stories through word, music and poetry",Two performances,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-19,2026-09-19,Summer of Hate,Concert,Local concert,Setúbal,Casa da Cultura (Culture House),0,Unknown,,"Concert, 21:30",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-09-19,2026-09-20,Chefs on Fire,Food festival,Festival,Cascais,Cascais,60,Paid,Ticketed,Open-air fire-cooking festival with top chefs and concerts,Annual,https://www.visitcascais.com/en/events,2026-09-08,
2026-09-20,2026-09-20,Recycled-Materials Raft Regatta,Sport / fun,Sport,Setúbal,Albarquel Urban Park,0,Paid,5 per boat,Race in rafts built on the spot from recycled materials,Annual,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-20,2026-09-27,Setúbal Open (ITF tennis),Sport,Sport,Setúbal,Setúbal Tennis Club,0,Free,0,"ITF World Tennis Tour tournament, ~80 international players",Annual,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-20,2026-09-20,Solemn Changing of the Guard,Ceremony,Other,Lisbon,Belém National Palace,45,Free,0,Ceremonial changing of the guard at the presidential palace,Monthly (3rd Sunday),https://aondevamos.pt/este-mes/,2026-09-08,
2026-09-21,2026-09-21,Luísa Todi Choir — Songs That Stay in Memory,Concert,Local concert,Setúbal,Luísa Todi Municipal Forum,0,Paid,10–12,Film soundtrack medley with guest soloists,One-off,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-23,2026-09-23,Fat Freddy's Drop,Concert,Major concert,Lisbon,Lisbon (venue TBC),45,Paid,26+,"Dub, reggae, soul and jazz fusion",One-off,https://www.visitlisboablog.pt/2026/08/eventos-concertos-lisboa-setembro-2026.html,2026-09-08,
2026-09-23,2026-10-04,Ópera-Pimba! The First Musical on Melted Ice,Musical,Theatre & performance,Lisbon,Campolide,45,Paid,Ticketed,Opera meets pimba pop in a theatrical narrative,Run,https://www.timeout.pt/lisboa/pt/coisas-para-fazer/coisas-para-fazer-em-lisboa-este-mes,2026-09-08,
2026-09-25,2026-09-25,24 Hours Moving for Health,Community,Other,Setúbal,Albarquel Urban Park,0,Free,0,"Water activities, traditional games, sensory experiences promoting accessibility",Annual,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-25,2026-09-25,Postcards,Concert,Local concert,Setúbal,Casa da Cultura (Culture House),0,Unknown,,"Concert, 21:30",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-09-25,2026-09-27,Palmela Medieval Fair,Medieval fair,Other,Palmela,Castle and historic centre,8,Paid,5 (1 day) / 10 (3 days); under-12 free,"Processions, combats, medieval market across the castle and old town",Annual (September),https://www.bol.pt/Comprar/Bilhetes/178956-feira_medieval_de_palmela_2026-castelo_de_palmela_e_centro_historico_de_palmela/,2026-09-08,
2026-09-25,2026-09-25,Pieces Chess Club,Social,Other,Lisbon,Xabregas,45,Donation,Pay what you want,Electronic music meets chess,Recurring,https://www.timeout.pt/lisboa/pt/coisas-para-fazer/coisas-para-fazer-em-lisboa-este-mes,2026-09-08,
2026-09-25,2026-09-26,Cuca Monga Festival,Music festival,Festival,Lisbon,Campo Grande / Alvalade,45,Paid,Ticketed,Independent Portuguese label showcase,Annual,https://www.timeout.pt/lisboa/pt/coisas-para-fazer/coisas-para-fazer-em-lisboa-este-mes,2026-09-08,
2026-09-26,2026-09-26,Schönbrunn Palace Orchestra Vienna,Concert,Local concert,Setúbal,Luísa Todi Municipal Forum,0,Paid,40–45,Viennese waltzes and operettas,One-off,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-26,2026-09-27,Setúbal Custom Weekend (custom motorcycles),Festival,Food festival,Setúbal,"Port of Setúbal, Quay 3",0,Free,0,"11th edition of Portugal's biggest custom-motorcycle event: 100+ vendors, music, street food",Annual,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-26,2026-09-27,Between Before and Now (Entre o Antes e o Agora),Theatre,Theatre & performance,Setúbal,Teatro de Bolso (Pocket Theatre),0,Paid,8–10,Autobiographical piece on memory and death,Two performances,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-26,2026-09-26,Olivais Car-Boot Sale (Feira da Bagageira),Market,Market day,Lisbon,Olivais,45,Free,0,"Car-boot fair: second-hand, vintage, recycled",Monthly,https://aondevamos.pt/este-mes/,2026-09-08,
2026-09-27,2026-09-27,Community Opera 'Ode to the Sea',Opera,Local concert,Setúbal,Fishermen's Dock (Doca dos Pescadores),0,Free,0,"Community opera about courage and celebration, original score by Jorge Salgueiro",One-off,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-27,2026-09-27,Motian & More (jazz quartet),Concert,Local concert,Setúbal,Casa da Cultura (Culture House),0,Free,0,"Double bass, tenor sax, electric guitar, drums — Círculo de Jazz",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-09-27,2026-09-27,"1, 2, 3… Fantasia (children's concert)",Family,Family,Setúbal,Casa da Cultura (Culture House),0,Unknown,,"Didactic concert for children, 10:30",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-09-29,2026-09-29,Placebo — 30th Anniversary Tour,Concert,Major concert,Lisbon,Lisbon (venue TBC),45,Paid,Ticketed,Anniversary tour,One-off,https://www.visitlisboablog.pt/2026/08/eventos-concertos-lisboa-setembro-2026.html,2026-09-08,
2026-10-02,2026-10-02,Simone Mendes,Concert,Major concert,Lisbon,Sagres Campo Pequeno,45,Paid,Ticketed,Brazilian sertanejo star,One-off,https://www.sagrescampopequeno.pt/en/calendar,2026-09-08,
2026-10-02,2027-02-22,VENUS — Valentino Garavani through the eyes of Joana Vasconcelos,Exhibition,Art exhibit,Lisbon,"MAAT, Belém",45,Paid,Museum ticket,30+ Valentino haute-couture pieces paired with Vasconcelos works,Run,https://www.lyxplanet.com/lisbon-art-exhibitions-fall-2026/,2026-09-08,
2026-10-03,2026-10-03,Tracy Vandal & John Mercy,Concert,Local concert,Setúbal,Casa da Cultura (Culture House),0,Unknown,,"Concert, 21:30",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-10-04,2026-10-04,Evanescence — 2026 World Tour,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,US rock band,One-off,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-10-09,2026-10-09,Grant Lee Phillips,Concert,Local concert,Setúbal,Casa da Cultura (Culture House),0,Unknown,,"US singer-songwriter (Grant Lee Buffalo), 21:30",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-10-10,2026-10-10,Dire Straits Legacy — Europe Tour 2026,Concert,Major concert,Lisbon,Sagres Campo Pequeno,45,Paid,Ticketed,Former Dire Straits members play the catalogue,One-off,https://www.sagrescampopequeno.pt/en/calendar,2026-09-08,
2026-10-11,2026-10-11,Djavan — Djavanear 50 Anos,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,50th-anniversary tour of the Brazilian singer-songwriter,One-off,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-10-16,2026-10-16,Alphaville,Concert,Major concert,Lisbon,Sagres Campo Pequeno,45,Paid,Ticketed,German synth-pop band,One-off,https://www.sagrescampopequeno.pt/en/calendar,2026-09-08,
2026-10-17,2026-10-17,Sophie Hutchings / Surma,Concert,Local concert,Setúbal,Casa da Cultura (Culture House),0,Unknown,,"Neo-classical piano + Portuguese electronic artist, 21:30",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-10-17,2026-10-17,Rui Veloso Trio,Concert,Major concert,Lisbon,Sagres Campo Pequeno,45,Paid,Ticketed,Portuguese rock veteran in trio format,One-off,https://www.sagrescampopequeno.pt/en/calendar,2026-09-08,
2026-10-17,2026-10-17,IRONMAN Cascais,Sport,Sport,Cascais,Cascais,60,Free to watch,0 (entry for athletes paid),IRONMAN and IRONMAN 70.3 triathlon,Annual,https://www.visitcascais.com/en/events,2026-09-08,
2026-10-17,2026-10-17,Nights of Orpheus — Autumn Concert,Concert,Local concert,Sintra,São Miguel de Odrinhas Archaeological Museum,65,Unknown,,"Classical-inspired concert in an archaeological museum, 21:00",Seasonal,https://www.sintraexplorers.com/post/sintra-s-most-fun-events-in-july-august-and-october-2026,2026-09-08,
2026-10-18,2026-10-18,Around the World (music for babies),Family,Family,Setúbal,Casa da Cultura (Culture House),0,Unknown,,"Music for babies and children, 10:30",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-10-18,2026-10-18,Joe Jackson,Concert,Major concert,Lisbon,Aula Magna,45,Paid,Ticketed,British singer-songwriter,One-off,https://musica.com.pt/concertos-e-festivais/cidade/lisboa/,2026-09-08,
2026-10-22,2026-10-22,Laura Pausini — Io Canto World Tour,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,Italian pop singer,One-off,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-10-23,2026-10-25,Workshop: The Art of Connection,Workshop,Workshop,Palmela,Biovilla Sustentabilidade,12,Unknown,,Community-building workshop (M. Scott Peck method),One-off,https://www.viralagenda.com/pt/setubal/palmela,2026-09-08,
2026-10-24,2026-10-24,Jungle,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,UK modern-soul collective,One-off,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-10-24,2027-03-31,Angela Ferreira: Here I Stand,Exhibition,Art exhibit,Lisbon,"MAC/CCB, Belém",45,Paid,Museum ticket,Contemporary art; end date to be confirmed,Run,https://www.lyxplanet.com/lisbon-art-exhibitions-fall-2026/,2026-09-08,
2026-10-27,2026-10-27,Anastacia — NTK Tour,Concert,Major concert,Lisbon,Sagres Campo Pequeno,45,Paid,Ticketed,US pop-rock singer,One-off,https://www.sagrescampopequeno.pt/en/calendar,2026-09-08,
2026-10-29,2026-10-30,André Rieu & Johann Strauss Orchestra,Concert,Major concert,Lisbon,MEO Arena,45,Paid,Ticketed,"Waltz spectacular, two nights",Two performances,https://cartazculturallisboa.pt/agenda-altice-arena/,2026-09-08,
2026-10-31,2026-10-31,Bernardo Tinoco — Creature Close-up,Concert,Local concert,Setúbal,Casa da Cultura (Culture House),0,Unknown,,"Jazz concert, 21:30",One-off,https://www.casadacultura-setubal.pt/programacao/,2026-09-08,
2026-11-01,2026-11-01,Workshop: 'Bread of My Village' (bread-making),Workshop,Workshop,Quinta do Anjo (Palmela),Quinta do Anjo,10,Unknown,,Traditional bread-making workshop,One-off,https://www.viralagenda.com/pt/setubal/palmela,2026-09-08,
