slug,Concelho,Agenda events,On site,Last swept,Notes
faro,Faro,68,21,2026-09-09,"nocartaz page was serving August - stale. Use viralagenda.com/pt/faro, which covers the whole Algarve district"
matosinhos,Matosinhos,67,3,2026-09-13,"Partly stale - opens on 30 August. Venue column is mostly the 'Festa da Senhora da Hora' banner or 'Agenda Cultural'. Usable venues: Casa da Arquitectura, ESAD, Museu Quinta de Santiago. 67 listed but only ~5 are real dated future events."
mafra,Mafra,63,13,2026-09-13,"Every item is printed twice - once at 23:00 with venue 'Mafra', once the next day at 21:00 with venue 'Festa de Nossa Senhora da Encarnacao - Mafra'. Both are artifacts. Take only rows with a real venue: Museu Nacional da Musica, Auditorio Municipal Beatriz Costa, Complexo Cultural Quinta da Raposa. Museum rows carry real prices."
santa-maria-da-feira,Santa Maria da Feira,56,19,2026-09-13,VENUE TRAP: every show appears twice - once at 21:30 under Cineteatro Antonio Lamoso (correct) and once at 21:00 under 'Castelo de Santa Maria da Feira' on a LATER date (wrong on both counts). Take the Cineteatro rows and Europarque - Centro de Congressos; discard every castle row.
santarem,Santarém,56,10,2026-09-13,"'Santarem Cultura' and 'Feira Nacional de Agricultura' are aggregator labels, not venues - about 25 rows unusable. CNEMA rows are good. ARCHIVE TRAP: the 44th Festival Nacional de Gastronomia (16 out) is the 2025 edition; the live one is the 45th, 22 Oct-1 Nov 2026 at Casa do Campino. Concurso Ovo D'Ouro is listed twice, once under Jan 2027."
viseu,Viseu,56,21,2026-09-13,"PLACEHOLDER-DATE TRAP: 35 consecutive rows print 'Feira de Sao Mateus' once per day from 27 Jul to 6 Sep - the fair is over and those are not separate events. Everything usable is Teatro Viriato, whose season runs to Dec and is clean."
ovar,Ovar,55,23,2026-09-13,"PLACEHOLDER-DATE TRAP: 'Festas do Mar do Furadouro' is stamped on rolling undated items, all dated to the 1st of a month at 21:00, running out to June 2027 - skip them all. The real venues are excellent and plentiful: Centro de Arte de Ovar (CAO), Escola de Artes e Oficios de Ovar, Museu Julio Dinis, Biblioteca Municipal de Ovar."
funchal,Funchal,96,23,2026-09-13,"96 listed but heavily padded: ~35 rows are the Conservatorio - Escola das Artes da Madeira ACADEMIC CALENDAR (term start, exam windows, enrolment deadlines), all stamped 02:00 and running to Jul 2027 - not events, same pattern as Lisboa's CCB school-service rows. Strip anything at 02:00. Teatro Municipal Baltazar Dias carries the real season and prints correctly, plus Centro de Congressos da Madeira, Barreirinha Bar Cafe and CCIF. Island - km column uses 'Island'."
alijo,Alijó,48,0,,
evora,Évora,47,7,2026-09-09,"Most of the listing was the Artes a Rua festival, which had nearly finished"
braganca,Bragança,46,30,2026-09-13,"Cleanest page swept so far - Teatro Municipal de Braganca is printed correctly on almost every row, plus JP Rock Cafe. Only catch: ClassicFest and Bo Jazz Fest items are each listed two or three ways (bare title, festival-prefixed title, and '@ venue'), so dedupe on a normalised title or you get triples."
vila-franca-de-xira,Vila Franca de Xira,42,1,2026-09-13,"Almost unusable: 'Celeiro da Patriarcal' is stamped as the venue on ~35 of 40 rows regardless of what or where the event is, and many rows are council press releases ('Camara Municipal associa-se a...'). Only Centro Cultural do Bom Sucesso (Alverca) came through clean. Try the CM Vila Franca de Xira agenda directly next time."
angra-do-heroismo,Angra do Heroísmo,41,0,,
ponta-delgada,Ponta Delgada,38,0,,
almada,Almada,37,19,2026-09-13,"Also picked up via viralagenda this run - Cine Incrivel, Auditorio Fernando Lopes Graca and Museu de Almada all print correctly there, unlike the nocartaz page's 'Jazz nas Vilas' banner."
cascais,Cascais,37,15,2026-09-13,"Opens on 25 August, so the top third is past. 'Cascais 360 - Agenda Cultural' and 'CM Cascais - Agenda Municipal' are aggregator labels, not venues, and the same event is often listed twice - once in English under a museum, once in Portuguese under the aggregator. Real venues: Casino Estoril - Salao Preto e Prata, Museu Condes de Castro Guimaraes, Museu do Mar Rei D. Carlos."
gondomar,Gondomar,30,10,2026-09-13,"Clean venues - Auditorio Municipal de Gondomar and Pavilhao Multiusos de Gondomar. Two traps: (1) every headline act prints 2-3 times, once with a postal address ('Av. 25 de Abril 103') instead of a venue and once as a news headline with no venue; (2) nine rows titled '...2026' (Festival da Juventude, Noite Branca, Glow Party, Open House, Dia dos Avos, XXVIII Festival de Musica Moderna, ConVimus, Temporada OPGB, Festa Final de Ano) are dated Jun-Sep 2027 - archive items with rolled dates, all skipped."
oeiras,Oeiras,33,4,2026-09-13,"MAJOR TRAP: ~25 rows print 'Festival Iminente' as the venue and date it 12-13 Oct in Oeiras - the organiser (festivaliminente.com) puts Iminente 2026 on 17-20 Sep at Escola Industrial Afonso Domingues, Marvila, LISBOA. Wrong month and wrong city; all dropped. Three more Iminente rows are stamped 'sex 01 jan 21:00' = undated. Usable venues: Auditorio Municipal Ruy de Carvalho, Cinemas NOS Oeiras Parque. NOS Alive rows are real (Passeio Maritimo de Alges) but dated to Jul 2027."
cantanhede,Cantanhede,32,1,,
setubal,Setúbal,31,56,2026-09-13,"Forum Municipal Luisa Todi carries the whole season and is reliable; Cinema Charlot too. About a third of rows print no venue, and several are cross-listed from Palmela (Feira Medieval) and Alcacer (Feira do Monte). Pair with viralagenda.com/pt/setubal, which prints a real venue AND the right concelho on every row - by far the best source for the home region."
maia,Maia,28,0,,
marinha-grande,Marinha Grande,28,0,,
moita,Moita,29,10,2026-09-13,"Banner-as-venue: 'Feira Medieval de Alhos Vedros' is stamped on ~8 rows that are council NEWS ARTICLES, not events (bus timetables, where to park, a beach clean-up). Forum Cultural Jose Manuel Figueiredo carries the real programme and prints correctly - 9 rows taken. Note the news rows say Festas da Moita 2026 ran 11-20 Sep, so the 'sex 25 set' Festas row is wrong and was skipped."
palmela,Palmela,28,8,2026-09-13,"Most rows print no venue at all. Feira Medieval date on this page (dom 27 set) is only the closing day - CM Palmela confirms 25-27 Sep 2026, Castelo e Centro Historico, EUR5/day or EUR10 for 3 days, free under 12. Existing site row corrected this run."
santiago-do-cacem,Santiago do Cacém,28,0,,
lajes-do-pico,Lajes do Pico,27,0,,
calheta,Calheta,26,0,,
valenca,Valença,26,0,,
beja,Beja,23,4,2026-09-13,"Two real venues (Casa da Cultura de Beja, Pax Julia - Teatro Municipal de Beja). The other 20 rows are sub-events of the Festival Internacional de Banda Desenhada de Beja with the festival name as the venue and garbled times (guided visits at 23:30); consolidated into one 12-14 Dec festival row at the Bedeteca. Day labels are off by one ('Abertura das Exposicoes (Sabado)' is dated Sunday) - re-check the run when the programme is published."
figueira-da-foz,Figueira da Foz,23,12,2026-09-13,"BEST PRICE SOURCE OF THIS RUN - the page actually prints 'desde 21EUR', 'desde 8EUR', 'desde 15EUR', 'desde 5EUR', 'desde 20EUR' and 'Livre'. Casino Figueira prints correctly. 'Figueira da Foz - Portal de Eventos' and 'CM Figueira da Foz - Agenda' are aggregator labels - those rows are the CAE (Centro de Artes e Espetaculos) programme; cae.pt/agenda 404s, find the current CAE URL next run. Two monthly flea markets added to markets.csv."
sao-joao-da-madeira,São João da Madeira,23,0,,
loule,Loulé,21,4,2026-09-09,Reached via the viralagenda Algarve page
vila-nova-de-famalicao,Vila Nova de Famalicão,21,0,,
barcelos,Barcelos,14,5,2026-09-13,"Theatro Gil Vicente is the only real venue and prints correctly - 5 rows taken. Roughly half the page is council news articles with no venue at all (mobility week, an equality seal, a congress). All times default to 21:00 and are not reliable. 'Jazz ao Largo' is a banner, but it is a genuine free riverfront festival."
portalegre,Portalegre,20,0,,
viana-do-castelo,Viana do Castelo,19,0,2026-09-13,"UNUSABLE THIS RUN - nothing added. Three separate contaminations: (1) 'VIANA Granfondo' is stamped as the venue on cycling events in Lousa, Moncao, Ourem, Serra d'Ossa and Portimao - all other towns; (2) 'Formula Kite World Championship (Cabedelo)' is stamped on a futsal tournament and a Walk with a Doc; (3) ten identical 'Sabado com Historias' library rows all dated 'seg 05 out' = placeholder date. Use viralagenda.com/pt/viana-do-castelo instead."
fafe,Fafe,18,0,,
penafiel,Penafiel,18,0,,
entroncamento,Entroncamento,17,0,,
lagoa,Lagoa,17,0,,
vila-real,Vila Real,17,0,,
alenquer,Alenquer,16,0,,
felgueiras,Felgueiras,16,0,,
oliveira-de-azemeis,Oliveira de Azeméis,16,0,,
torres-vedras,Torres Vedras,16,10,2026-09-13,"Venue column is literally 'Torres Vedras' on every row, so nothing is usable straight off the page - but the whole September-December programme is the Mercado Municipal's 16th-anniversary season, confirmed via ON FM, so the venue resolves to Mercado Municipal de Torres Vedras and it is all free."
carregal-do-sal,Carregal do Sal,15,0,,
lagos,Lagos,15,4,2026-09-09,Reached via the viralagenda Algarve page
sesimbra,Sesimbra,15,6,2026-09-13,Thin. Venue is usually blank or the 'Carnaval de Sesimbra' banner. Only the Cineteatro Municipal Joao Mota row is usable. Worth pairing with cm-sesimbra.pt directly.
vale-de-cambra,Vale de Cambra,15,0,,
amarante,Amarante,14,0,,
arcos-de-valdevez,Arcos de Valdevez,14,0,,
miranda-do-corvo,Miranda do Corvo,14,0,,
moncao,Monção,14,0,,
valongo,Valongo,14,0,,
albergaria-a-velha,Albergaria-a-Velha,13,0,,
cartaxo,Cartaxo,13,0,,
espinho,Espinho,15,13,2026-09-13,"Cleanest page of this run. Auditorio de Espinho (Academia), FACE - Forum de Arte e Cultura de Espinho and Casino Espinho all print correctly; strong jazz and contemporary music season. Two catches: Lambchop prints three times under three title variants (kept one), and CINANIMA prints its own name as the venue - the 50th edition is on cinanima.pt as 06-22 Nov 2026, which is unusually long, so re-check the end date."
estremoz,Estremoz,13,0,,
lousada,Lousada,12,0,,
vila-do-conde,Vila do Conde,12,0,,
celorico-da-beira,Celorico da Beira,11,0,,
olhao,Olhão,11,0,,
ourem,Ourém,11,0,,
serpa,Serpa,11,0,,
arruda-dos-vinhos,Arruda dos Vinhos,10,0,,
bombarral,Bombarral,10,0,,
nordeste,Nordeste,10,0,,
seia,Seia,10,0,,
vizela,Vizela,10,0,,
covilha,Covilhã,9,0,,
penalva-do-castelo,Penalva do Castelo,9,0,,
tabua,Tábua,9,0,,
tavira,Tavira,9,1,2026-09-09,Reached via the viralagenda Algarve page
agueda,Águeda,8,0,,
esposende,Esposende,8,0,,
madalena,Madalena,8,0,,
peniche,Peniche,8,0,,
peso-da-regua,Peso da Régua,8,0,,
pombal,Pombal,8,0,,
santo-tirso,Santo Tirso,8,0,,
sao-pedro-do-sul,São Pedro do Sul,8,0,,
serta,Sertã,8,0,,
albufeira,Albufeira,7,0,,
cabeceiras-de-basto,Cabeceiras de Basto,7,0,,
caminha,Caminha,7,0,,
fundao,Fundão,7,0,,
loures,Loures,7,0,,
lousa,Lousã,7,1,,
montalegre,Montalegre,7,0,,
sobral-de-monte-agraco,Sobral de Monte Agraço,7,0,,
tomar,Tomar,7,0,,
trofa,Trofa,7,0,,
vila-do-bispo,Vila do Bispo,7,0,,
alcobaca,Alcobaça,6,0,,
amadora,Amadora,6,1,,
baiao,Baião,6,0,,
castro-marim,Castro Marim,6,0,,
idanha-a-nova,Idanha-a-Nova,6,0,,
miranda-do-douro,Miranda do Douro,6,0,,
moura,Moura,6,0,,
nazare,Nazaré,6,0,,
ponte-de-lima,Ponte de Lima,6,0,,
sardoal,Sardoal,6,0,,
arganil,Arganil,5,0,,
elvas,Elvas,5,0,,
ferreira-do-zezere,Ferreira do Zêzere,5,0,,
gouveia,Gouveia,5,0,,
lourinha,Lourinhã,5,0,,
odivelas,Odivelas,5,0,,
oliveira-de-frades,Oliveira de Frades,5,0,,
penamacor,Penamacor,5,0,,
soure,Soure,5,0,,
alcanena,Alcanena,4,0,,
alcoutim,Alcoutim,4,1,,
arouca,Arouca,4,0,,
carrazeda-de-ansiaes,Carrazeda de Ansiães,4,0,,
castro-verde,Castro Verde,4,0,,
golega,Golegã,4,0,,
macedo-de-cavaleiros,Macedo de Cavaleiros,4,0,,
mirandela,Mirandela,4,0,,
montemor-o-novo,Montemor-o-Novo,4,0,,
pedrogao-grande,Pedrógão Grande,4,0,,
reguengos-de-monsaraz,Reguengos de Monsaraz,4,0,,
silves,Silves,4,1,2026-09-09,Reached via the viralagenda Algarve page
trancoso,Trancoso,4,0,,
viana-do-alentejo,Viana do Alentejo,4,0,,
vila-nova-de-cerveira,Vila Nova de Cerveira,4,0,,
alcochete,Alcochete,2,1,2026-09-13,"Only 2 listed and neither prints a venue. Resolved both off-page: FestiSal 2026 is 19 Sep at Salinas do Samouco, FREE with booking (aml.pt). 'O Principezinho' 3 Oct still has no venue - not added. Tiny agenda; pair with viralagenda Setubal district next time."
alvito,Alvito,3,0,,
barreiro,Barreiro,3,3,2026-09-13,"Same as Seixal - nocartaz has 3, viralagenda's district page has real Barreiro venues (Auditorio Municipal Augusto Cabrita, Cooperativa Mula)."
ferreira-do-alentejo,Ferreira do Alentejo,3,0,,
figueira-de-castelo-rodrigo,Figueira de Castelo Rodrigo,3,0,,
gois,Góis,3,1,,
leiria,Leiria,3,1,,
marco-de-canaveses,Marco de Canaveses,3,0,,
mondim-de-basto,Mondim de Basto,3,0,,
murca,Murça,3,0,,
murtosa,Murtosa,3,0,,
sao-bras-de-alportel,São Brás de Alportel,3,4,2026-09-09,Reached via the viralagenda Algarve page
seixal,Seixal,3,4,2026-09-13,"Only 3 on the nocartaz page, but viralagenda's Setubal district page carries Seixal properly (Quinta do Rouxinol, Cinema Sao Vicente, Quinta da Marialva). Use viralagenda here."
sintra,Sintra,3,2,,
vila-flor,Vila Flor,3,0,,
vila-nova-de-poiares,Vila Nova de Poiares,3,1,,
alvaiazere,Alvaiázere,2,0,,
armamar,Armamar,2,0,,
castro-daire,Castro Daire,2,0,,
chamusca,Chamusca,2,0,,
ilhavo,Ílhavo,2,0,,
marvao,Marvão,2,0,,
mertola,Mértola,2,0,,
moimenta-da-beira,Moimenta da Beira,2,0,,
oliveira-do-bairro,Oliveira do Bairro,2,0,,
portimao,Portimão,2,0,,
redondo,Redondo,2,0,,
ribeira-grande,Ribeira Grande,2,0,,
santana,Santana,2,0,,
vila-real-de-santo-antonio,Vila Real de Santo António,2,1,2026-09-09,Reached via the viralagenda Algarve page
vinhais,Vinhais,2,0,,
aljezur,Aljezur,1,0,,
aljustrel,Aljustrel,1,0,,
alpiarca,Alpiarça,1,0,,
anadia,Anadia,1,0,,
belmonte,Belmonte,1,0,,
borba,Borba,1,0,,
cadaval,Cadaval,1,0,,
caldas-da-rainha,Caldas da Rainha,1,0,,
camara-de-lobos,Câmara de Lobos,1,0,,
castelo-branco,Castelo Branco,1,1,,
condeixa-a-nova,Condeixa-a-Nova,1,0,,
corvo,Corvo,1,0,,
lamego,Lamego,1,1,,
mangualde,Mangualde,1,0,,
mealhada,Mealhada,1,0,,
meda,Mêda,1,1,,
mesao-frio,Mesão Frio,1,0,,
mogadouro,Mogadouro,1,0,,
oleiros,Oleiros,1,0,,
oliveira-do-hospital,Oliveira do Hospital,1,0,,
pampilhosa-da-serra,Pampilhosa da Serra,1,0,,
penela,Penela,1,0,,
ribeira-de-pena,Ribeira de Pena,1,0,,
sabrosa,Sabrosa,1,0,,
salvaterra-de-magos,Salvaterra de Magos,1,0,,
santa-marta-de-penaguiao,Santa Marta de Penaguião,1,0,,
sever-do-vouga,Sever do Vouga,1,0,,
tabuaco,Tabuaço,1,0,,
torre-de-moncorvo,Torre de Moncorvo,1,0,,
vagos,Vagos,1,0,,
vila-de-rei,Vila de Rei,1,0,,
vila-nova-de-foz-coa,Vila Nova de Foz Côa,1,0,,
vila-vicosa,Vila Viçosa,1,0,,
