slug,Concelho,Agenda events,On site,Last swept,Notes
vila-nova-de-gaia,Vila Nova de Gaia,99,28,2026-09-23,"Swept 17 Sep: page lists 99, reaching into December, with a description on nearly every row. BUT about half the rows print venue 'Vila Nova de Gaia' - these are a long talk/course series (probably Ambito Cultural) and FNAC GaiaShopping in-store events; take FNAC ones only when the title names FNAC. Reliable rooms: Auditorio Municipal de Vila Nova de Gaia, Espaco Corpus Christi, Armazem 22, Casa Barbot, Solar Condes de Resende, WOW. SUSPICIOUS: 'World Rock Bebe - Rock Me Baby' at Solar Condes de Resende repeats at 21:00 on many Sundays (a babies' concert at 21:00) alongside a 12:30 FNAC version - skipped both. 25 rows added. gaiacultura.pt/pt/agenda-cultural/ surfaced in search - untried. NEW SOURCE TRIED 23 Sep, VERDICT: LOW VALUE, marginal keep. gaiacultura.pt/pt/agenda-cultural/ returned only 6 items, several undated or clearly archive (BiblioLED dated Feb 2025), and its date range for 'Espelho, Reflexão' (24 Mai-04 Out) conflicts with the already-correct on-site dates for that same show sourced from nocartaz (20 Sep-15 Nov, Casa Barbot) - trust nocartaz over gaiacultura.pt where they conflict. One genuine new add: 'Os Lusíadas na Figuração de Levi Guerra' (10 Jun-31 Out, Biblioteca Pública Municipal de Gaia, free). Not worth a fetch every run - try again only every few weeks."
faro,Faro,68,15,2026-09-21,"viralagenda.com/pt/faro re-swept 21 Sep, still working and covers the whole Algarve district (Faro, Loule, Lagos, Tavira, Silves, Sao Bras de Alportel, Vila Real de Santo Antonio) in one page as before. This pass returned only near-term (21-25 Sep) library talks, workshops and community items with no price and no description shown for any row - none met the quality bar to add. Depth is there (the page goes further than what was fetched) but a description-focused second pass or a per-event page would be needed to make these worth adding."
matosinhos,Matosinhos,67,6,2026-09-22,"Partly stale - opens on 30 August. Venue column is mostly the 'Festa da Senhora da Hora' banner or 'Agenda Cultural'. Usable venues: Casa da Arquitectura, ESAD, Museu Quinta de Santiago. 67 listed but only ~5 are real dated future events."
mafra,Mafra,63,5,2026-09-13,"Every item is printed twice - once at 23:00 with venue 'Mafra', once the next day at 21:00 with venue 'Festa de Nossa Senhora da Encarnacao - Mafra'. Both are artifacts. Take only rows with a real venue: Museu Nacional da Musica, Auditorio Municipal Beatriz Costa, Complexo Cultural Quinta da Raposa. Museum rows carry real prices."
santa-maria-da-feira,Santa Maria da Feira,56,23,2026-09-22,VENUE TRAP: every show appears twice - once at 21:30 under Cineteatro Antonio Lamoso (correct) and once at 21:00 under 'Castelo de Santa Maria da Feira' on a LATER date (wrong on both counts). Take the Cineteatro rows and Europarque - Centro de Congressos; discard every castle row.
santarem,Santarém,56,8,2026-09-13,"'Santarem Cultura' and 'Feira Nacional de Agricultura' are aggregator labels, not venues - about 25 rows unusable. CNEMA rows are good. ARCHIVE TRAP: the 44th Festival Nacional de Gastronomia (16 out) is the 2025 edition; the live one is the 45th, 22 Oct-1 Nov 2026 at Casa do Campino. Concurso Ovo D'Ouro is listed twice, once under Jan 2027. 21 Sep: distrito/santarem/ page swept for the surrounding concelhos (Ourem, Entroncamento, Sardoal, Golega, Cartaxo, Alcanena, Chamusca, Constancia, Ferreira do Zezere) - see their own rows."
viseu,Viseu,56,18,2026-09-13,"PLACEHOLDER-DATE TRAP: 35 consecutive rows print 'Feira de Sao Mateus' once per day from 27 Jul to 6 Sep - the fair is over and those are not separate events. Everything usable is Teatro Viriato, whose season runs to Dec and is clean."
ovar,Ovar,55,23,2026-09-22,"PLACEHOLDER-DATE TRAP: 'Festas do Mar do Furadouro' is stamped on rolling undated items, all dated to the 1st of a month at 21:00, running out to June 2027 - skip them all. The real venues are excellent and plentiful: Centro de Arte de Ovar (CAO), Escola de Artes e Oficios de Ovar, Museu Julio Dinis, Biblioteca Municipal de Ovar."
funchal,Funchal,96,20,2026-09-23,"96 listed but heavily padded: ~35 rows are the Conservatorio - Escola das Artes da Madeira ACADEMIC CALENDAR (term start, exam windows, enrolment deadlines), all stamped 02:00 and running to Jul 2027 - not events, same pattern as Lisboa's CCB school-service rows. Strip anything at 02:00. Teatro Municipal Baltazar Dias carries the real season and prints correctly, plus Centro de Congressos da Madeira, Barreirinha Bar Cafe and CCIF. Island - km column uses 'Island'. Re-swept 23 Sep, 02:00-stamped academic-calendar rows correctly filtered - but EVERY remaining real-venue row (Teatro Municipal Baltazar Dias, Centro de Congressos da Madeira, Barreirinha Bar Café) already matched an existing site row. Zero new adds this pass. Page is thoroughly harvested; revisit only after several weeks for new season announcements."
alijo,Alijó,48,0,2026-09-15,"Reached via nocartaz distrito/vila-real/. BANNER-VENUE TRAP: 'Feira dos Vinhos e Sabores dos Altos' is stamped as the venue on every row, but the events themselves are in Alenquer, Bairrada and the Algarve - cross-listed from elsewhere, none actually in Alijo. Nothing usable this run."
evora,Évora,47,5,2026-09-19,"TRAP CONFIRMED: 'FIOE - Festival Internacional de Órgão de Évora' is stamped as venue on ~20 rows whose descriptions actually place them in different churches and even different islands - skipped all of them except one, too ambiguous to resolve per-row. 'Companhia de Dança Contemporânea de Évora (FIDANC)' is also a company name used as venue - resolved via description to Teatro Garcia de Resende where possible. 'Salão Central Eborense' looks like a real community venue but is also stamped on itinerant bike-ride listings (BikÉvora) - skipped those, kept indoor talks/concerts. Real venues confirmed: Teatro Garcia de Resende, Salão Central Eborense, CENDREV, Arena d'Évora."
braganca,Bragança,46,28,2026-09-13,"Cleanest page swept so far - Teatro Municipal de Braganca is printed correctly on almost every row, plus JP Rock Cafe. Only catch: ClassicFest and Bo Jazz Fest items are each listed two or three ways (bare title, festival-prefixed title, and '@ venue'), so dedupe on a normalised title or you get triples."
vila-franca-de-xira,Vila Franca de Xira,42,1,2026-09-23,"Almost unusable: 'Celeiro da Patriarcal' is stamped as the venue on ~35 of 40 rows regardless of what or where the event is, and many rows are council press releases ('Camara Municipal associa-se a...'). Only Centro Cultural do Bom Sucesso (Alverca) came through clean. Try the CM Vila Franca de Xira agenda directly next time. NEW SOURCE TRIED 23 Sep, KEEP: agenda.cm-vfxira.pt/calendario - the council's own agenda platform, real venues on almost every row (Fábrica das Palavras, Centro Cultural do Bom Sucesso, Teatro Estúdio Ildefonso Valério, all in Alverca) finally replacing the useless 'Torres Vedras'-style venue=town-name pattern this concelho had before. BUT it prints NO descriptions on any row - blurbs had to be written from knowledge of the show/format (Oleanna is David Mamet's play; Mostra de Cinema Português is a recognisable annual showcase). Added Oleanna, 7.ª Mostra de Cinema Português, Festival de Sopas, 3.ª CIRCUTO Stand-Up. Skipped several rows with no identifiable content (blood drives, library talks with generic titles) since a description couldn't be honestly written. Note: 'Tumulto — desenhos de Luís Silveirinha' was already on site from a prior nocartaz sweep, confirming some overlap between this source and nocartaz for this concelho."
angra-do-heroismo,Angra do Heroísmo,41,5,2026-09-19,"FIRST SWEEP. CONFIRMED SAME-VENUE-FOR-EVERYTHING TRAP: 'Teatro Angrense' is stamped even on a tennis-court plaque unveiling and staff training sessions ('Formação: Liderança de Equipas') - clearly a default/placeholder, not verified per-row. Kept only plausible theatre-hosted items (concerts, cinema cycle, comedy fest) and skipped ceremonies/formations/conferences. 'Angrajazz' confirmed as banner-venue per the standing trap list - skipped all 6 rows. 'Festival Internacional dos Açores (FIA)' is also a banner-venue spanning multiple islands - skipped all except one row whose description named a real in-town venue (Palácio dos Capitães Generais). Two conflicting dates for the same Alcoolémia gig (17 Oct vs 13 Nov) - skipped both rather than guess."
ponta-delgada,Ponta Delgada,65,12,2026-09-20,"FIRST SWEEP 20 Sep. Page is ~65 rows but MORE THAN HALF ARE NOS CINEMAS PARQUE ATLANTICO MULTIPLEX SHOWTIMES - the same four or five commercial films repeated every day at 13:10/13:20/13:30/13:40. Do not harvest these; they are routine cinema listings, not events, and they would flood the site with island rows. CROSS-ISLAND CONTAMINATION: rows venued 'Corvo Ponta Delgada', 'Graciosa Ponta Delgada' and 'Faial Ponta Delgada' are events on OTHER Azorean islands filed under Ponta Delgada with no real venue - skip. 'Tremor Festival' as venue is a banner. Usable: Coliseu Micaelense carries the whole real programme through to March 2027 and prints correctly; Raiz Bar and Biblioteca Publica e Arquivo Regional (BPARPD) also real. 12 rows taken, all Coliseu/Raiz/BPARPD. Duplication: Coliseu rows are printed twice under slightly different titles (CAROLINA DESLANDES / Carolina Deslandes @ Coliseu Micaelense; OS QUATRO E MEIA / Os Quatro E Meia @ Coliseu Micaelense; BAIAO D'OXIGENIO / BAIAO D'OXIGENIO - 25/09) - dedupe before writing."
almada,Almada,37,53,2026-09-23,"BEST HOME-REGION SOURCE FOUND SO FAR: the council homepage www.cm-almada.pt (root, not a subpage) lists ~60 dated events to end of Oct with REAL venues, a free/price note on most rows, and a single-event URL per row (cm-almada.pt/<slug>). 38 rows added 17 Sep from one fetch. Descriptions are thin one-liners - write your own from the title. Council labels the dance festival '33a Quinzena' but the festival's own site says 34a edition 25 Sep-11 Oct 2026 - dates agree, trust the festival site for the number. Viralagenda also prints Cine Incrivel, Auditorio Fernando Lopes Graca and Museu de Almada correctly. Skip rows with venue 'Diversos'/'Varios'/'Praia do Concelho'. THEATRE 22 Sep: ctalmada.pt (Companhia de Teatro de Almada / Teatro Municipal Joaquim Benite) lists the season with the real room on each row (Sala Principal, Sala Experimental, Sala de Ensaios) but NO descriptions, no prices, and it prints the two big runs WITHOUT TITLES. The nocartaz distrito/setubal/teatro/ slice supplied both missing titles: the 30 Oct-29 Nov Sala Principal run is MEDIDA POR MEDIDA (Shakespeare) and the 28 Nov-20 Dec Sala de Ensaios run is UMA NOVA VOLTA AO MUNDO. Fetch the two together - each fixes the other's gap. cm-almada.pt/teatro-municipal-joaquim-benite carries no listings at all, only opening hours; do not spend a fetch on it. 23 Sep: cm-almada.pt homepage re-fetched as part of the home-region rotation and doubled as re-verification. CORRECTED two venues that had drifted from the original viralagenda listing: 'Laboratório de Memórias' is at Biblioteca da Trafaria (not Junta de Freguesia da Caparica e Trafaria as viralagenda had it), and 'Almada à Conversa: Uma Ponte, Duas Margens' is at Museu de Almada - Casa da Cidade (not Fórum Municipal Romeu Correia). Trust cm-almada.pt over viralagenda for venue precision when they conflict. Three other 24 Sep rows (Workshop de Primeiros Socorros, CineCarochas, O Espírito da Minha Mulher) did not appear on the homepage widget at all - likely just because the homepage shows a curated subset, not evidence they are wrong, so left unchanged; check cm-almada.pt/eventos (the fuller listing page) next time instead of the homepage."
cascais,Cascais,37,11,2026-09-13,"Opens on 25 August, so the top third is past. 'Cascais 360 - Agenda Cultural' and 'CM Cascais - Agenda Municipal' are aggregator labels, not venues, and the same event is often listed twice - once in English under a museum, once in Portuguese under the aggregator. Real venues: Casino Estoril - Salao Preto e Prata, Museu Condes de Castro Guimaraes, Museu do Mar Rei D. Carlos."
gondomar,Gondomar,30,8,2026-09-22,"Clean venues - Auditorio Municipal de Gondomar and Pavilhao Multiusos de Gondomar. Two traps: (1) every headline act prints 2-3 times, once with a postal address ('Av. 25 de Abril 103') instead of a venue and once as a news headline with no venue; (2) nine rows titled '...2026' (Festival da Juventude, Noite Branca, Glow Party, Open House, Dia dos Avos, XXVIII Festival de Musica Moderna, ConVimus, Temporada OPGB, Festa Final de Ano) are dated Jun-Sep 2027 - archive items with rolled dates, all skipped."
oeiras,Oeiras,33,3,2026-09-13,"MAJOR TRAP: ~25 rows print 'Festival Iminente' as the venue and date it 12-13 Oct in Oeiras - the organiser (festivaliminente.com) puts Iminente 2026 on 17-20 Sep at Escola Industrial Afonso Domingues, Marvila, LISBOA. Wrong month and wrong city; all dropped. Three more Iminente rows are stamped 'sex 01 jan 21:00' = undated. Usable venues: Auditorio Municipal Ruy de Carvalho, Cinemas NOS Oeiras Parque. NOS Alive rows are real (Passeio Maritimo de Alges) but dated to Jul 2027."
cantanhede,Cantanhede,26,0,2026-09-20,"KNOWN-BAD, DO NOT SPEND ANOTHER FETCH. Swept 20 Sep: all 26 rows carry an aggregator label in the venue column - 'CM Cantanhede - Agenda & Eventos' on ~22 of them, plus 'Municipio de Cantanhede - Eventos' and 'Cantanhede Convida - CM Cantanhede'. Not one real room on the page. The page is also ~60% a single recurring council programme ('Tardes Comunitarias', a weekly Wednesday 14:30 seniors series running to December) which is low-value even if a venue were printed. Zero rows were usable. If Cantanhede is ever worth another try it needs the council's own site, not nocartaz."
setubal,Setúbal,31,39,2026-09-23,"22 Sep: viralagenda district page re-swept - most Setubal-town rows already on site; new peninsula rows harvested for Seixal/Almada/Sesimbra/Grandola. noticias.mun-setubal.pt ROOT RE-TESTED AND A KEY FINDING: its front page is mostly POST-EVENT REPORTING, not listings - 'Gastronomia sobre rodas' was the Street Food Tour of 18-20 Sep (already over) and 'Embarcacoes insolitas' was the 13th Regata da Baia do Sado on 20 Sep (already over). Both chased and both past. Do NOT spend fetches resolving dates for its undated headlines; they are almost always write-ups of something that already happened. forumluisatodi.pt still fully harvested to 22 Oct, not re-fetched. NEW TECHNIQUE 22 Sep, KEEP: the nocartaz GENRE SLICE works on the home district - www.nocartaz.pt/distrito/setubal/teatro/ returned ~60 theatre rows reaching Feb 2027 across Almada, Sesimbra, Moita, Montijo, Barreiro, Palmela, Alcochete and Setubal, with descriptions on about half. Far better theatre depth than viralagenda. HEAVY CONTAMINATION though: 'Jazz nas Vilas' and 'Romaria de Sant'Iago - Pegoes' and 'Curso Ordens Militares - Palmela' and 'Festival Terras Sem Sombra' all print as venues; 'Cineteatro Municipal Joao Mota' is stamped on Sesimbra rows that are not theatre at all (a charity walk, a boating-safety talk) - trust it only for stage shows; and eleven Montijo rows all share the date 'seg 05 out', a placeholder. Several titles are TRUNCATED with a dangling date ('Vento Forte, pela Companhia de Teatro de Almada, 17 a') - those are unusable as written. 23 Sep re-check confirms the standing finding: noticias.mun-setubal.pt front page is almost entirely post-event reporting or governance meeting notices, not future cultural listings. The one genuine future item found (Encontros da CIM da Peninsula de Setubal, 23 Sep, Cinema Charlot) was already on site. forumluisatodi.pt/calendario/ (as opposed to the fuller programme page used on 22 Sep) only surfaces the current ~1 week window and re-confirmed rows already on site (Na magia da 7a Arte 24 Sep) plus the known Schonbrunn Palace Orchestra trap (26 Sep) - skipped. Use the fuller programme page, not /calendario/, when this venue needs re-harvesting."
maia,Maia,28,2,,
marinha-grande,Marinha Grande,28,0,,
moita,Moita,29,10,2026-09-22,"Banner-as-venue: 'Feira Medieval de Alhos Vedros' is stamped on ~8 rows that are council NEWS ARTICLES, not events (bus timetables, where to park, a beach clean-up). Forum Cultural Jose Manuel Figueiredo carries the real programme and prints correctly - 9 rows taken. Note the news rows say Festas da Moita 2026 ran 11-20 Sep, so the 'sex 25 set' Festas row is wrong and was skipped."
palmela,Palmela,28,5,2026-09-22,"NEW SOURCE TRIED 22 Sep, VERDICT: NOT WORTH KEEPING. cm-palmela.pt/viver/noticias/2026 - the council's NEWS page, tried as an alternative to their known-bad script-loaded agenda - is script-loaded in exactly the same way and returns only the nav menu and year links, no article text. Both cm-palmela.pt agenda AND news are now confirmed dead to a page fetch. Feira Medieval 25-27 Sep 2026 already on site from the council's static festival page."
santiago-do-cacem,Santiago do Cacém,28,0,2026-09-15,"First usable row found, via nocartaz's distrito/setubal/ page rather than the concelho page or viralagenda (viralagenda's Santiago do Cacem page is already flagged known-bad, returns only June/July rows): 'Brisas' concert at Auditorio Municipal de Alvalade, 18 Sep, marking 25 years of the C'extas de Cultura series. Worth trying the district page again for more Alvalade rows next time."
lajes-do-pico,Lajes do Pico,27,0,,
calheta,Calheta,26,0,,
valenca,Valença,26,0,,
beja,Beja,23,4,2026-09-13,"Two real venues (Casa da Cultura de Beja, Pax Julia - Teatro Municipal de Beja). The other 20 rows are sub-events of the Festival Internacional de Banda Desenhada de Beja with the festival name as the venue and garbled times (guided visits at 23:30); consolidated into one 12-14 Dec festival row at the Bedeteca. Day labels are off by one ('Abertura das Exposicoes (Sabado)' is dated Sunday) - re-check the run when the programme is published."
figueira-da-foz,Figueira da Foz,23,8,2026-09-13,"BEST PRICE SOURCE OF THIS RUN - the page actually prints 'desde 21EUR', 'desde 8EUR', 'desde 15EUR', 'desde 5EUR', 'desde 20EUR' and 'Livre'. Casino Figueira prints correctly. 'Figueira da Foz - Portal de Eventos' and 'CM Figueira da Foz - Agenda' are aggregator labels - those rows are the CAE (Centro de Artes e Espetaculos) programme; cae.pt/agenda 404s, find the current CAE URL next run. Two monthly flea markets added to markets.csv."
sao-joao-da-madeira,São João da Madeira,23,8,2026-09-22,"Swept 22 Sep via the nocartaz DISTRICT page (distrito/aveiro/ or distrito/porto/), which is far richer than the concelho page and carries the concelho on each row. First rows for this concelho came from that sweep."
loule,Loulé,21,0,2026-09-21,Reached via the viralagenda Algarve page
vila-nova-de-famalicao,Vila Nova de Famalicão,21,3,,
barcelos,Barcelos,14,7,2026-09-13,"Theatro Gil Vicente is the only real venue and prints correctly - 5 rows taken. Roughly half the page is council news articles with no venue at all (mobility week, an equality seal, a congress). All times default to 21:00 and are not reliable. 'Jazz ao Largo' is a banner, but it is a genuine free riverfront festival."
portalegre,Portalegre,20,0,,
