slug,Concelho,Agenda events,On site,Last swept,Notes
evora,Évora,47,6,2026-09-19,"TRAP CONFIRMED: 'FIOE - Festival Internacional de Órgão de Évora' is stamped as venue on ~20 rows whose descriptions actually place them in different churches and even different islands - skipped all of them except one, too ambiguous to resolve per-row. 'Companhia de Dança Contemporânea de Évora (FIDANC)' is also a company name used as venue - resolved via description to Teatro Garcia de Resende where possible. 'Salão Central Eborense' looks like a real community venue but is also stamped on itinerant bike-ride listings (BikÉvora) - skipped those, kept indoor talks/concerts. Real venues confirmed: Teatro Garcia de Resende, Salão Central Eborense, CENDREV, Arena d'Évora."
braganca,Bragança,46,30,2026-09-13,"Cleanest page swept so far - Teatro Municipal de Braganca is printed correctly on almost every row, plus JP Rock Cafe. Only catch: ClassicFest and Bo Jazz Fest items are each listed two or three ways (bare title, festival-prefixed title, and '@ venue'), so dedupe on a normalised title or you get triples."
vila-franca-de-xira,Vila Franca de Xira,42,1,2026-09-13,"Almost unusable: 'Celeiro da Patriarcal' is stamped as the venue on ~35 of 40 rows regardless of what or where the event is, and many rows are council press releases ('Camara Municipal associa-se a...'). Only Centro Cultural do Bom Sucesso (Alverca) came through clean. Try the CM Vila Franca de Xira agenda directly next time."
angra-do-heroismo,Angra do Heroísmo,41,7,2026-09-19,"FIRST SWEEP. CONFIRMED SAME-VENUE-FOR-EVERYTHING TRAP: 'Teatro Angrense' is stamped even on a tennis-court plaque unveiling and staff training sessions ('Formação: Liderança de Equipas') - clearly a default/placeholder, not verified per-row. Kept only plausible theatre-hosted items (concerts, cinema cycle, comedy fest) and skipped ceremonies/formations/conferences. 'Angrajazz' confirmed as banner-venue per the standing trap list - skipped all 6 rows. 'Festival Internacional dos Açores (FIA)' is also a banner-venue spanning multiple islands - skipped all except one row whose description named a real in-town venue (Palácio dos Capitães Generais). Two conflicting dates for the same Alcoolémia gig (17 Oct vs 13 Nov) - skipped both rather than guess."
ponta-delgada,Ponta Delgada,38,0,,
almada,Almada,37,53,2026-09-17,"BEST HOME-REGION SOURCE FOUND SO FAR: the council homepage www.cm-almada.pt (root, not a subpage) lists ~60 dated events to end of Oct with REAL venues, a free/price note on most rows, and a single-event URL per row (cm-almada.pt/<slug>). 38 rows added 17 Sep from one fetch. Descriptions are thin one-liners - write your own from the title. Council labels the dance festival '33a Quinzena' but the festival's own site says 34a edition 25 Sep-11 Oct 2026 - dates agree, trust the festival site for the number. Viralagenda also prints Cine Incrivel, Auditorio Fernando Lopes Graca and Museu de Almada correctly. Skip rows with venue 'Diversos'/'Varios'/'Praia do Concelho'."
cascais,Cascais,37,15,2026-09-13,"Opens on 25 August, so the top third is past. 'Cascais 360 - Agenda Cultural' and 'CM Cascais - Agenda Municipal' are aggregator labels, not venues, and the same event is often listed twice - once in English under a museum, once in Portuguese under the aggregator. Real venues: Casino Estoril - Salao Preto e Prata, Museu Condes de Castro Guimaraes, Museu do Mar Rei D. Carlos."
gondomar,Gondomar,30,10,2026-09-13,"Clean venues - Auditorio Municipal de Gondomar and Pavilhao Multiusos de Gondomar. Two traps: (1) every headline act prints 2-3 times, once with a postal address ('Av. 25 de Abril 103') instead of a venue and once as a news headline with no venue; (2) nine rows titled '...2026' (Festival da Juventude, Noite Branca, Glow Party, Open House, Dia dos Avos, XXVIII Festival de Musica Moderna, ConVimus, Temporada OPGB, Festa Final de Ano) are dated Jun-Sep 2027 - archive items with rolled dates, all skipped."
oeiras,Oeiras,33,4,2026-09-13,"MAJOR TRAP: ~25 rows print 'Festival Iminente' as the venue and date it 12-13 Oct in Oeiras - the organiser (festivaliminente.com) puts Iminente 2026 on 17-20 Sep at Escola Industrial Afonso Domingues, Marvila, LISBOA. Wrong month and wrong city; all dropped. Three more Iminente rows are stamped 'sex 01 jan 21:00' = undated. Usable venues: Auditorio Municipal Ruy de Carvalho, Cinemas NOS Oeiras Parque. NOS Alive rows are real (Passeio Maritimo de Alges) but dated to Jul 2027."
cantanhede,Cantanhede,32,1,,
setubal,Setúbal,31,44,2026-09-19,"17 Sep note holds; re-verified 3 nocartaz-sourced rows and 3 forumluisatodi rows this run, all correct. FOUND THE GAP THE ROUTINE WARNS ABOUT: noticias.mun-setubal.pt root surfaced 'Gastronomia sobre Rodas' (Street Food Tour) 18-20 Sep on Av. Luisa Todi - a free council-backed festival that was missing. mun-setubal.pt/guia-de-eventos/ is a PDF-only archive (GuiaEventos_*.pdf links) - WebFetch renders it as unreadable compressed binary, so rows sourced there (Bocage Poetry Circuit, District Centenary Parade etc.) can't be re-verified this way; no pdftotext/PyPDF2/pdfplumber available in this environment either. forumluisatodi.pt/calendario/ confirmed 'Sessao Familias' (1 Nov) is now genuinely gone from the season - deleted."
maia,Maia,28,0,,
marinha-grande,Marinha Grande,28,0,,
moita,Moita,29,11,2026-09-16,"Banner-as-venue: 'Feira Medieval de Alhos Vedros' is stamped on ~8 rows that are council NEWS ARTICLES, not events (bus timetables, where to park, a beach clean-up). Forum Cultural Jose Manuel Figueiredo carries the real programme and prints correctly - 9 rows taken. Note the news rows say Festas da Moita 2026 ran 11-20 Sep, so the 'sex 25 set' Festas row is wrong and was skipped."
palmela,Palmela,28,7,2026-09-16,"Most rows print no venue at all. Feira Medieval date on this page (dom 27 set) is only the closing day - CM Palmela confirms 25-27 Sep 2026, Castelo e Centro Historico, EUR5/day or EUR10 for 3 days, free under 12. Existing site row corrected this run."
santiago-do-cacem,Santiago do Cacém,28,1,2026-09-15,"First usable row found, via nocartaz's distrito/setubal/ page rather than the concelho page or viralagenda (viralagenda's Santiago do Cacem page is already flagged known-bad, returns only June/July rows): 'Brisas' concert at Auditorio Municipal de Alvalade, 18 Sep, marking 25 years of the C'extas de Cultura series. Worth trying the district page again for more Alvalade rows next time."
lajes-do-pico,Lajes do Pico,27,0,,
calheta,Calheta,26,0,,
valenca,Valença,26,0,,
beja,Beja,23,4,2026-09-13,"Two real venues (Casa da Cultura de Beja, Pax Julia - Teatro Municipal de Beja). The other 20 rows are sub-events of the Festival Internacional de Banda Desenhada de Beja with the festival name as the venue and garbled times (guided visits at 23:30); consolidated into one 12-14 Dec festival row at the Bedeteca. Day labels are off by one ('Abertura das Exposicoes (Sabado)' is dated Sunday) - re-check the run when the programme is published."
figueira-da-foz,Figueira da Foz,23,12,2026-09-13,"BEST PRICE SOURCE OF THIS RUN - the page actually prints 'desde 21EUR', 'desde 8EUR', 'desde 15EUR', 'desde 5EUR', 'desde 20EUR' and 'Livre'. Casino Figueira prints correctly. 'Figueira da Foz - Portal de Eventos' and 'CM Figueira da Foz - Agenda' are aggregator labels - those rows are the CAE (Centro de Artes e Espetaculos) programme; cae.pt/agenda 404s, find the current CAE URL next run. Two monthly flea markets added to markets.csv."
sao-joao-da-madeira,São João da Madeira,23,0,,
loule,Loulé,21,4,2026-09-09,Reached via the viralagenda Algarve page
vila-nova-de-famalicao,Vila Nova de Famalicão,21,0,,
barcelos,Barcelos,14,5,2026-09-13,"Theatro Gil Vicente is the only real venue and prints correctly - 5 rows taken. Roughly half the page is council news articles with no venue at all (mobility week, an equality seal, a congress). All times default to 21:00 and are not reliable. 'Jazz ao Largo' is a banner, but it is a genuine free riverfront festival."
portalegre,Portalegre,20,0,,
viana-do-castelo,Viana do Castelo,19,0,2026-09-13,"UNUSABLE THIS RUN - nothing added. Three separate contaminations: (1) 'VIANA Granfondo' is stamped as the venue on cycling events in Lousa, Moncao, Ourem, Serra d'Ossa and Portimao - all other towns; (2) 'Formula Kite World Championship (Cabedelo)' is stamped on a futsal tournament and a Walk with a Doc; (3) ten identical 'Sabado com Historias' library rows all dated 'seg 05 out' = placeholder date. Use viralagenda.com/pt/viana-do-castelo instead."
fafe,Fafe,18,15,2026-09-19,"FIRST SWEEP. Clean single-venue season at Teatro Cinema de Fafe, no traps found - added all 15 listed shows through 20 Dec. No prices or years printed on the page; years inferred from weekday match. About a third have no synopsis at all (not even a vague one) - couldn't fill Description for those."
penafiel,Penafiel,18,1,2026-09-17,"nocartaz concelho page does not surface in search. viralagenda.com/pt/porto/penafiel works: only 4 rows, no descriptions. Ponto C - Cultura e Criatividade is the real room. 'X River Stone Fest' prints locality 'Rio de Moinhos' as venue; 'Apresentacao do Livro' has no title - both skipped."
entroncamento,Entroncamento,17,0,,
lagoa,Lagoa,17,0,,
vila-real,Vila Real,17,0,,
alenquer,Alenquer,16,4,2026-09-16,"Good haul this run via the concelho page: 'Alma do Vinho' (8th edition wine festival, 17-20 Sep) is a real named festival site with a genuine lineup (Sara Correia, Vizinhos, Miguel Araujo, Carolina de Deus all added as individual nights, not the umbrella). Rows whose venue just says 'Alenquer' or 'CM Alenquer - Agenda Municipal' have no real venue - skip (2o Trofeu BTT, Workshop de Pintura em Azulejo). 'Festa de Nossa Senhora da Piedade - Merceana' is a banner/festival name, not a room - skip too."
felgueiras,Felgueiras,16,0,,
oliveira-de-azemeis,Oliveira de Azeméis,16,0,,
torres-vedras,Torres Vedras,16,10,2026-09-13,"Venue column is literally 'Torres Vedras' on every row, so nothing is usable straight off the page - but the whole September-December programme is the Mercado Municipal's 16th-anniversary season, confirmed via ON FM, so the venue resolves to Mercado Municipal de Torres Vedras and it is all free."
carregal-do-sal,Carregal do Sal,15,0,,
lagos,Lagos,15,4,2026-09-09,Reached via the viralagenda Algarve page
sesimbra,Sesimbra,15,11,2026-09-15,"Fetched sesimbra.pt/geral/agenda-online directly this run (the council's own 'Agenda Online') - much better than nocartaz: real venues on library/community rows (Biblioteca Municipal de Sesimbra, Polo de Leitura da Quinta do Conde, Centro Cultural Costeiro) though most rows still print 'Venue: Not specified' and none carry a description. CORRECTION: nocartaz had stamped 'O Livro Enquanto Mediador...' (15 Sep) at Cineteatro Municipal Joao Mota - wrong; sesimbra.pt's own page puts it at Sala Polivalente, Biblioteca Municipal de Sesimbra. Trust the council page over nocartaz for this concelho going forward."
vale-de-cambra,Vale de Cambra,15,0,,
amarante,Amarante,14,0,,
arcos-de-valdevez,Arcos de Valdevez,14,0,,
miranda-do-corvo,Miranda do Corvo,14,0,,
moncao,Monção,14,0,,
valongo,Valongo,14,0,,
albergaria-a-velha,Albergaria-a-Velha,13,0,,
cartaxo,Cartaxo,13,0,,
espinho,Espinho,15,13,2026-09-13,"Cleanest page of this run. Auditorio de Espinho (Academia), FACE - Forum de Arte e Cultura de Espinho and Casino Espinho all print correctly; strong jazz and contemporary music season. Two catches: Lambchop prints three times under three title variants (kept one), and CINANIMA prints its own name as the venue - the 50th edition is on cinanima.pt as 06-22 Nov 2026, which is unusually long, so re-check the end date."
estremoz,Estremoz,13,0,,
lousada,Lousada,12,0,,
vila-do-conde,Vila do Conde,12,0,,
celorico-da-beira,Celorico da Beira,11,0,,
olhao,Olhão,11,0,,
ourem,Ourém,11,0,,
serpa,Serpa,11,0,,
arruda-dos-vinhos,Arruda dos Vinhos,10,0,,
bombarral,Bombarral,10,0,,
nordeste,Nordeste,10,0,,
seia,Seia,10,0,,
vizela,Vizela,10,0,,
covilha,Covilhã,9,0,,
penalva-do-castelo,Penalva do Castelo,9,0,,
tabua,Tábua,9,0,,
tavira,Tavira,9,1,2026-09-09,Reached via the viralagenda Algarve page
agueda,Águeda,8,0,,
esposende,Esposende,8,0,,
madalena,Madalena,8,0,,
peniche,Peniche,8,0,,
peso-da-regua,Peso da Régua,8,6,2026-09-15,"Reached via nocartaz distrito/vila-real/ rather than a concelho page. AUDIR - Auditorio Municipal do Peso da Regua is a clean, real venue and prints a season running to Oct - two stage comedies (Escapadelas, Santo Antonio) and four film titles (Resident Evil, A Ovelha Chone, A Ilha Esquecida, Street Fighter), so the auditorium doubles as a cinema. No prices printed."
pombal,Pombal,8,0,,
santo-tirso,Santo Tirso,8,0,,
sao-pedro-do-sul,São Pedro do Sul,8,0,,
serta,Sertã,8,0,,
albufeira,Albufeira,7,0,,
cabeceiras-de-basto,Cabeceiras de Basto,7,0,,
caminha,Caminha,7,0,,
fundao,Fundão,7,0,,
loures,Loures,7,0,,
lousa,Lousã,7,1,,
montalegre,Montalegre,7,0,,
sobral-de-monte-agraco,Sobral de Monte Agraço,7,0,,
tomar,Tomar,7,0,,
trofa,Trofa,7,0,,
vila-do-bispo,Vila do Bispo,7,0,,
alcobaca,Alcobaça,6,0,,
amadora,Amadora,6,1,,
baiao,Baião,6,0,,
castro-marim,Castro Marim,6,0,,
idanha-a-nova,Idanha-a-Nova,6,0,,
miranda-do-douro,Miranda do Douro,6,0,,
moura,Moura,6,0,,
nazare,Nazaré,6,0,,
ponte-de-lima,Ponte de Lima,6,0,,
sardoal,Sardoal,6,0,,
arganil,Arganil,5,0,,
elvas,Elvas,5,0,,
ferreira-do-zezere,Ferreira do Zêzere,5,0,,
gouveia,Gouveia,5,0,,
lourinha,Lourinhã,5,0,,
odivelas,Odivelas,5,0,,
oliveira-de-frades,Oliveira de Frades,5,0,,
penamacor,Penamacor,5,0,,
soure,Soure,5,0,,
alcanena,Alcanena,4,0,,
alcoutim,Alcoutim,4,1,,
arouca,Arouca,4,0,,
carrazeda-de-ansiaes,Carrazeda de Ansiães,4,0,,
castro-verde,Castro Verde,4,0,,
golega,Golegã,4,0,,
macedo-de-cavaleiros,Macedo de Cavaleiros,4,0,,
mirandela,Mirandela,4,0,,
montemor-o-novo,Montemor-o-Novo,4,0,,
pedrogao-grande,Pedrógão Grande,4,0,,
reguengos-de-monsaraz,Reguengos de Monsaraz,4,0,,
silves,Silves,4,1,2026-09-09,Reached via the viralagenda Algarve page
trancoso,Trancoso,4,0,,
viana-do-alentejo,Viana do Alentejo,4,0,,
vila-nova-de-cerveira,Vila Nova de Cerveira,4,0,,
alcochete,Alcochete,2,4,2026-09-19,"NEW SOURCE, KEEP: cm-alcochete.pt/visitar/o-que-fazer/agenda-de-eventos redirects to a 404, but cm-alcochete.pt/ListaEventos/agenda-de-eventos works and lists ~80 rows back to Jan with real venues (Forum Cultural de Alcochete, Biblioteca de Alcochete, Museu Municipal, Posto de Turismo) and a one-line description on every row. Fixed the 'O Principezinho' no-venue gap from a prior run (Forum Cultural de Alcochete, 3 Oct). Added Sakamoto 1996 (17 Oct) and Brincadeiras Improvaveis na Vila (ongoing to 10 Oct)."
alvito,Alvito,3,0,,
barreiro,Barreiro,3,3,2026-09-13,"Same as Seixal - nocartaz has 3, viralagenda's district page has real Barreiro venues (Auditorio Municipal Augusto Cabrita, Cooperativa Mula). NEW THIS RUN: tried the council's own cm-barreiro.pt/conhecer/agenda-de-eventos/ page directly as a new source - it is script-loaded like cm-palmela.pt and returns only the nav menu/sitemap to a fetch, no event data. Do not spend a fetch on it again; the council does publish a real bimonthly PDF agenda (agenda-de-eventos-*-ja-disponivel posts) but that needs a different approach (PDF fetch) to be worth it."
ferreira-do-alentejo,Ferreira do Alentejo,3,0,,
figueira-de-castelo-rodrigo,Figueira de Castelo Rodrigo,3,0,,
gois,Góis,3,1,,
leiria,Leiria,3,1,,
marco-de-canaveses,Marco de Canaveses,3,0,,
mondim-de-basto,Mondim de Basto,3,0,,
murca,Murça,3,0,2026-09-15,"Reached via nocartaz distrito/vila-real/. Every row is stamped 'CM Murca - Agenda de Atividades' - an aggregator label per the trap list, not a room - so nothing usable this run even though one row (Biblioteca Municipal 21st-anniversary tertulia) plausibly has a real venue in its title."
murtosa,Murtosa,3,0,,
sao-bras-de-alportel,São Brás de Alportel,3,4,2026-09-09,Reached via the viralagenda Algarve page
seixal,Seixal,3,7,2026-09-16,"Only 3 on the nocartaz page, but viralagenda's Setubal district page carries Seixal properly (Quinta do Rouxinol, Cinema Sao Vicente, Quinta da Marialva). Use viralagenda here."
sintra,Sintra,3,2,,
vila-flor,Vila Flor,3,0,,
vila-nova-de-poiares,Vila Nova de Poiares,3,1,,
alvaiazere,Alvaiázere,2,0,,
armamar,Armamar,2,0,,
castro-daire,Castro Daire,2,0,,
chamusca,Chamusca,2,0,,
ilhavo,Ílhavo,2,0,,
marvao,Marvão,2,0,,
mertola,Mértola,2,0,,
moimenta-da-beira,Moimenta da Beira,2,0,,
oliveira-do-bairro,Oliveira do Bairro,2,0,,
portimao,Portimão,2,0,,
redondo,Redondo,2,0,,
ribeira-grande,Ribeira Grande,2,0,,
santana,Santana,2,0,,
vila-real-de-santo-antonio,Vila Real de Santo António,2,1,2026-09-09,Reached via the viralagenda Algarve page
vinhais,Vinhais,2,0,,
aljezur,Aljezur,1,0,,
aljustrel,Aljustrel,1,0,,
alpiarca,Alpiarça,1,0,,
anadia,Anadia,1,0,,
belmonte,Belmonte,1,0,,
borba,Borba,1,0,,
cadaval,Cadaval,1,0,,
caldas-da-rainha,Caldas da Rainha,1,0,,
camara-de-lobos,Câmara de Lobos,1,0,,
castelo-branco,Castelo Branco,1,1,,
condeixa-a-nova,Condeixa-a-Nova,1,0,,
corvo,Corvo,1,0,,
lamego,Lamego,1,1,,
mangualde,Mangualde,1,0,,
mealhada,Mealhada,1,0,,
meda,Mêda,1,1,,
mesao-frio,Mesão Frio,1,0,,
mogadouro,Mogadouro,1,0,,
oleiros,Oleiros,1,0,,
oliveira-do-hospital,Oliveira do Hospital,1,0,,
pampilhosa-da-serra,Pampilhosa da Serra,1,0,,
penela,Penela,1,0,,
ribeira-de-pena,Ribeira de Pena,1,0,,
sabrosa,Sabrosa,1,0,,
salvaterra-de-magos,Salvaterra de Magos,1,0,,
santa-marta-de-penaguiao,Santa Marta de Penaguião,1,0,,
sever-do-vouga,Sever do Vouga,1,0,,
tabuaco,Tabuaço,1,0,,
torre-de-moncorvo,Torre de Moncorvo,1,0,,
vagos,Vagos,1,0,,
vila-de-rei,Vila de Rei,1,0,,
vila-nova-de-foz-coa,Vila Nova de Foz Côa,1,0,,
vila-vicosa,Vila Viçosa,1,0,,
